,x1,x2,x3,x4,x5,x6,x7,x8,x9,x10,y
692,0.5714285714285714,1.6818181818181819,1.6666666666666667,0.42857142857142855,1.375,1.6545454545454545,1.3333333333333333,1.6037735849056605,1.763157894736842,1.3823529411764706,0.75
693,1.6818181818181819,1.6666666666666667,0.42857142857142855,1.375,1.6545454545454545,1.3333333333333333,1.6037735849056605,1.763157894736842,1.3823529411764706,0.75,1.3555555555555556
694,1.6666666666666667,0.42857142857142855,1.375,1.6545454545454545,1.3333333333333333,1.6037735849056605,1.763157894736842,1.3823529411764706,0.75,1.3555555555555556,1.6153846153846154
695,0.42857142857142855,1.375,1.6545454545454545,1.3333333333333333,1.6037735849056605,1.763157894736842,1.3823529411764706,0.75,1.3555555555555556,1.6153846153846154,1.3902439024390243
696,1.375,1.6545454545454545,1.3333333333333333,1.6037735849056605,1.763157894736842,1.3823529411764706,0.75,1.3555555555555556,1.6153846153846154,1.3902439024390243,1.2272727272727273
697,1.6545454545454545,1.3333333333333333,1.6037735849056605,1.763157894736842,1.3823529411764706,0.75,1.3555555555555556,1.6153846153846154,1.3902439024390243,1.2272727272727273,1.6428571428571428
698,1.3333333333333333,1.6037735849056605,1.763157894736842,1.3823529411764706,0.75,1.3555555555555556,1.6153846153846154,1.3902439024390243,1.2272727272727273,1.6428571428571428,1.0625
699,1.6037735849056605,1.763157894736842,1.3823529411764706,0.75,1.3555555555555556,1.6153846153846154,1.3902439024390243,1.2272727272727273,1.6428571428571428,1.0625,2.04
700,1.763157894736842,1.3823529411764706,0.75,1.3555555555555556,1.6153846153846154,1.3902439024390243,1.2272727272727273,1.6428571428571428,1.0625,2.04,0.9142857142857143
701,1.3823529411764706,0.75,1.3555555555555556,1.6153846153846154,1.3902439024390243,1.2272727272727273,1.6428571428571428,1.0625,2.04,0.9142857142857143,1.288888888888889
702,0.75,1.3555555555555556,1.6153846153846154,1.3902439024390243,1.2272727272727273,1.6428571428571428,1.0625,2.04,0.9142857142857143,1.288888888888889,0.0
703,1.3555555555555556,1.6153846153846154,1.3902439024390243,1.2272727272727273,1.6428571428571428,1.0625,2.04,0.9142857142857143,1.288888888888889,0.0,1.5116279069767442
704,1.6153846153846154,1.3902439024390243,1.2272727272727273,1.6428571428571428,1.0625,2.04,0.9142857142857143,1.288888888888889,0.0,1.5116279069767442,1.3333333333333333
705,1.3902439024390243,1.2272727272727273,1.6428571428571428,1.0625,2.04,0.9142857142857143,1.288888888888889,0.0,1.5116279069767442,1.3333333333333333,1.7741935483870968
706,1.2272727272727273,1.6428571428571428,1.0625,2.04,0.9142857142857143,1.288888888888889,0.0,1.5116279069767442,1.3333333333333333,1.7741935483870968,1.9130434782608696
707,1.6428571428571428,1.0625,2.04,0.9142857142857143,1.288888888888889,0.0,1.5116279069767442,1.3333333333333333,1.7741935483870968,1.9130434782608696,1.8888888888888888
708,1.0625,2.04,0.9142857142857143,1.288888888888889,0.0,1.5116279069767442,1.3333333333333333,1.7741935483870968,1.9130434782608696,1.8888888888888888,2.0
709,2.04,0.9142857142857143,1.288888888888889,0.0,1.5116279069767442,1.3333333333333333,1.7741935483870968,1.9130434782608696,1.8888888888888888,2.0,1.411764705882353
710,0.9142857142857143,1.288888888888889,0.0,1.5116279069767442,1.3333333333333333,1.7741935483870968,1.9130434782608696,1.8888888888888888,2.0,1.411764705882353,1.603448275862069
711,1.288888888888889,0.0,1.5116279069767442,1.3333333333333333,1.7741935483870968,1.9130434782608696,1.8888888888888888,2.0,1.411764705882353,1.603448275862069,1.6888888888888889
712,0.0,1.5116279069767442,1.3333333333333333,1.7741935483870968,1.9130434782608696,1.8888888888888888,2.0,1.411764705882353,1.603448275862069,1.6888888888888889,1.3269230769230769
713,1.5116279069767442,1.3333333333333333,1.7741935483870968,1.9130434782608696,1.8888888888888888,2.0,1.411764705882353,1.603448275862069,1.6888888888888889,1.3269230769230769,0.0
714,1.3333333333333333,1.7741935483870968,1.9130434782608696,1.8888888888888888,2.0,1.411764705882353,1.603448275862069,1.6888888888888889,1.3269230769230769,0.0,1.15625
715,1.7741935483870968,1.9130434782608696,1.8888888888888888,2.0,1.411764705882353,1.603448275862069,1.6888888888888889,1.3269230769230769,0.0,1.15625,0.6666666666666666
716,1.9130434782608696,1.8888888888888888,2.0,1.411764705882353,1.603448275862069,1.6888888888888889,1.3269230769230769,0.0,1.15625,0.6666666666666666,1.7037037037037037
717,1.8888888888888888,2.0,1.411764705882353,1.603448275862069,1.6888888888888889,1.3269230769230769,0.0,1.15625,0.6666666666666666,1.7037037037037037,0.7222222222222222
718,2.0,1.411764705882353,1.603448275862069,1.6888888888888889,1.3269230769230769,0.0,1.15625,0.6666666666666666,1.7037037037037037,0.7222222222222222,1.7142857142857142
719,1.411764705882353,1.603448275862069,1.6888888888888889,1.3269230769230769,0.0,1.15625,0.6666666666666666,1.7037037037037037,0.7222222222222222,1.7142857142857142,0.0
720,1.603448275862069,1.6888888888888889,1.3269230769230769,0.0,1.15625,0.6666666666666666,1.7037037037037037,0.7222222222222222,1.7142857142857142,0.0,1.075
721,1.6888888888888889,1.3269230769230769,0.0,1.15625,0.6666666666666666,1.7037037037037037,0.7222222222222222,1.7142857142857142,0.0,1.075,1.1764705882352942
722,1.3269230769230769,0.0,1.15625,0.6666666666666666,1.7037037037037037,0.7222222222222222,1.7142857142857142,0.0,1.075,1.1764705882352942,1.864864864864865
723,0.0,1.15625,0.6666666666666666,1.7037037037037037,0.7222222222222222,1.7142857142857142,0.0,1.075,1.1764705882352942,1.864864864864865,0.0
724,1.15625,0.6666666666666666,1.7037037037037037,0.7222222222222222,1.7142857142857142,0.0,1.075,1.1764705882352942,1.864864864864865,0.0,1.903225806451613
725,0.6666666666666666,1.7037037037037037,0.7222222222222222,1.7142857142857142,0.0,1.075,1.1764705882352942,1.864864864864865,0.0,1.903225806451613,1.5576923076923077
726,1.7037037037037037,0.7222222222222222,1.7142857142857142,0.0,1.075,1.1764705882352942,1.864864864864865,0.0,1.903225806451613,1.5576923076923077,1.320754716981132
727,0.7222222222222222,1.7142857142857142,0.0,1.075,1.1764705882352942,1.864864864864865,0.0,1.903225806451613,1.5576923076923077,1.320754716981132,1.8888888888888888
728,1.7142857142857142,0.0,1.075,1.1764705882352942,1.864864864864865,0.0,1.903225806451613,1.5576923076923077,1.320754716981132,1.8888888888888888,0.5555555555555556
729,0.0,1.075,1.1764705882352942,1.864864864864865,0.0,1.903225806451613,1.5576923076923077,1.320754716981132,1.8888888888888888,0.5555555555555556,1.0851063829787233
730,1.075,1.1764705882352942,1.864864864864865,0.0,1.903225806451613,1.5576923076923077,1.320754716981132,1.8888888888888888,0.5555555555555556,1.0851063829787233,1.736842105263158
731,1.1764705882352942,1.864864864864865,0.0,1.903225806451613,1.5576923076923077,1.320754716981132,1.8888888888888888,0.5555555555555556,1.0851063829787233,1.736842105263158,2.0
732,1.864864864864865,0.0,1.903225806451613,1.5576923076923077,1.320754716981132,1.8888888888888888,0.5555555555555556,1.0851063829787233,1.736842105263158,2.0,0.75
733,0.0,1.903225806451613,1.5576923076923077,1.320754716981132,1.8888888888888888,0.5555555555555556,1.0851063829787233,1.736842105263158,2.0,0.75,0.0
734,1.903225806451613,1.5576923076923077,1.320754716981132,1.8888888888888888,0.5555555555555556,1.0851063829787233,1.736842105263158,2.0,0.75,0.0,0.8333333333333334
735,1.5576923076923077,1.320754716981132,1.8888888888888888,0.5555555555555556,1.0851063829787233,1.736842105263158,2.0,0.75,0.0,0.8333333333333334,1.5714285714285714
736,1.320754716981132,1.8888888888888888,0.5555555555555556,1.0851063829787233,1.736842105263158,2.0,0.75,0.0,0.8333333333333334,1.5714285714285714,2.0
737,1.8888888888888888,0.5555555555555556,1.0851063829787233,1.736842105263158,2.0,0.75,0.0,0.8333333333333334,1.5714285714285714,2.0,1.4
738,0.5555555555555556,1.0851063829787233,1.736842105263158,2.0,0.75,0.0,0.8333333333333334,1.5714285714285714,2.0,1.4,1.2857142857142858
739,1.0851063829787233,1.736842105263158,2.0,0.75,0.0,0.8333333333333334,1.5714285714285714,2.0,1.4,1.2857142857142858,1.5254237288135593
740,1.736842105263158,2.0,0.75,0.0,0.8333333333333334,1.5714285714285714,2.0,1.4,1.2857142857142858,1.5254237288135593,1.4545454545454546
741,2.0,0.75,0.0,0.8333333333333334,1.5714285714285714,2.0,1.4,1.2857142857142858,1.5254237288135593,1.4545454545454546,2.0
742,0.75,0.0,0.8333333333333334,1.5714285714285714,2.0,1.4,1.2857142857142858,1.5254237288135593,1.4545454545454546,2.0,1.2666666666666666
743,0.0,0.8333333333333334,1.5714285714285714,2.0,1.4,1.2857142857142858,1.5254237288135593,1.4545454545454546,2.0,1.2666666666666666,0.9655172413793104
744,0.8333333333333334,1.5714285714285714,2.0,1.4,1.2857142857142858,1.5254237288135593,1.4545454545454546,2.0,1.2666666666666666,0.9655172413793104,0.6923076923076923
745,1.5714285714285714,2.0,1.4,1.2857142857142858,1.5254237288135593,1.4545454545454546,2.0,1.2666666666666666,0.9655172413793104,0.6923076923076923,1.75
746,2.0,1.4,1.2857142857142858,1.5254237288135593,1.4545454545454546,2.0,1.2666666666666666,0.9655172413793104,0.6923076923076923,1.75,1.3953488372093024
747,1.4,1.2857142857142858,1.5254237288135593,1.4545454545454546,2.0,1.2666666666666666,0.9655172413793104,0.6923076923076923,1.75,1.3953488372093024,1.4444444444444444
748,1.2857142857142858,1.5254237288135593,1.4545454545454546,2.0,1.2666666666666666,0.9655172413793104,0.6923076923076923,1.75,1.3953488372093024,1.4444444444444444,0.6666666666666666
749,1.5254237288135593,1.4545454545454546,2.0,1.2666666666666666,0.9655172413793104,0.6923076923076923,1.75,1.3953488372093024,1.4444444444444444,0.6666666666666666,1.0588235294117647
750,1.4545454545454546,2.0,1.2666666666666666,0.9655172413793104,0.6923076923076923,1.75,1.3953488372093024,1.4444444444444444,0.6666666666666666,1.0588235294117647,0.0
751,2.0,1.2666666666666666,0.9655172413793104,0.6923076923076923,1.75,1.3953488372093024,1.4444444444444444,0.6666666666666666,1.0588235294117647,0.0,1.5576923076923077
752,1.2666666666666666,0.9655172413793104,0.6923076923076923,1.75,1.3953488372093024,1.4444444444444444,0.6666666666666666,1.0588235294117647,0.0,1.5576923076923077,1.2
753,0.9655172413793104,0.6923076923076923,1.75,1.3953488372093024,1.4444444444444444,0.6666666666666666,1.0588235294117647,0.0,1.5576923076923077,1.2,0.7272727272727273
754,0.6923076923076923,1.75,1.3953488372093024,1.4444444444444444,0.6666666666666666,1.0588235294117647,0.0,1.5576923076923077,1.2,0.7272727272727273,1.0
755,1.75,1.3953488372093024,1.4444444444444444,0.6666666666666666,1.0588235294117647,0.0,1.5576923076923077,1.2,0.7272727272727273,1.0,2.0
756,1.3953488372093024,1.4444444444444444,0.6666666666666666,1.0588235294117647,0.0,1.5576923076923077,1.2,0.7272727272727273,1.0,2.0,1.4838709677419355
757,1.4444444444444444,0.6666666666666666,1.0588235294117647,0.0,1.5576923076923077,1.2,0.7272727272727273,1.0,2.0,1.4838709677419355,1.75
758,0.6666666666666666,1.0588235294117647,0.0,1.5576923076923077,1.2,0.7272727272727273,1.0,2.0,1.4838709677419355,1.75,0.42857142857142855
759,1.0588235294117647,0.0,1.5576923076923077,1.2,0.7272727272727273,1.0,2.0,1.4838709677419355,1.75,0.42857142857142855,1.3035714285714286
760,0.0,1.5576923076923077,1.2,0.7272727272727273,1.0,2.0,1.4838709677419355,1.75,0.42857142857142855,1.3035714285714286,1.125
761,1.5576923076923077,1.2,0.7272727272727273,1.0,2.0,1.4838709677419355,1.75,0.42857142857142855,1.3035714285714286,1.125,1.0
762,1.2,0.7272727272727273,1.0,2.0,1.4838709677419355,1.75,0.42857142857142855,1.3035714285714286,1.125,1.0,1.4411764705882353
763,0.7272727272727273,1.0,2.0,1.4838709677419355,1.75,0.42857142857142855,1.3035714285714286,1.125,1.0,1.4411764705882353,1.1538461538461537
764,1.0,2.0,1.4838709677419355,1.75,0.42857142857142855,1.3035714285714286,1.125,1.0,1.4411764705882353,1.1538461538461537,0.3333333333333333
765,2.0,1.4838709677419355,1.75,0.42857142857142855,1.3035714285714286,1.125,1.0,1.4411764705882353,1.1538461538461537,0.3333333333333333,1.5714285714285714
766,1.4838709677419355,1.75,0.42857142857142855,1.3035714285714286,1.125,1.0,1.4411764705882353,1.1538461538461537,0.3333333333333333,1.5714285714285714,1.263157894736842
767,1.75,0.42857142857142855,1.3035714285714286,1.125,1.0,1.4411764705882353,1.1538461538461537,0.3333333333333333,1.5714285714285714,1.263157894736842,1.0
768,0.42857142857142855,1.3035714285714286,1.125,1.0,1.4411764705882353,1.1538461538461537,0.3333333333333333,1.5714285714285714,1.263157894736842,1.0,1.565217391304348
769,1.3035714285714286,1.125,1.0,1.4411764705882353,1.1538461538461537,0.3333333333333333,1.5714285714285714,1.263157894736842,1.0,1.565217391304348,0.8666666666666667
770,1.125,1.0,1.4411764705882353,1.1538461538461537,0.3333333333333333,1.5714285714285714,1.263157894736842,1.0,1.565217391304348,0.8666666666666667,1.105263157894737
771,1.0,1.4411764705882353,1.1538461538461537,0.3333333333333333,1.5714285714285714,1.263157894736842,1.0,1.565217391304348,0.8666666666666667,1.105263157894737,1.4
772,1.4411764705882353,1.1538461538461537,0.3333333333333333,1.5714285714285714,1.263157894736842,1.0,1.565217391304348,0.8666666666666667,1.105263157894737,1.4,1.2619047619047619
773,1.1538461538461537,0.3333333333333333,1.5714285714285714,1.263157894736842,1.0,1.565217391304348,0.8666666666666667,1.105263157894737,1.4,1.2619047619047619,1.2682926829268293
774,0.3333333333333333,1.5714285714285714,1.263157894736842,1.0,1.565217391304348,0.8666666666666667,1.105263157894737,1.4,1.2619047619047619,1.2682926829268293,0.8666666666666667
775,1.5714285714285714,1.263157894736842,1.0,1.565217391304348,0.8666666666666667,1.105263157894737,1.4,1.2619047619047619,1.2682926829268293,0.8666666666666667,1.0571428571428572
776,1.263157894736842,1.0,1.565217391304348,0.8666666666666667,1.105263157894737,1.4,1.2619047619047619,1.2682926829268293,0.8666666666666667,1.0571428571428572,2.135593220338983
777,1.0,1.565217391304348,0.8666666666666667,1.105263157894737,1.4,1.2619047619047619,1.2682926829268293,0.8666666666666667,1.0571428571428572,2.135593220338983,1.9
778,1.565217391304348,0.8666666666666667,1.105263157894737,1.4,1.2619047619047619,1.2682926829268293,0.8666666666666667,1.0571428571428572,2.135593220338983,1.9,1.1290322580645162
779,0.8666666666666667,1.105263157894737,1.4,1.2619047619047619,1.2682926829268293,0.8666666666666667,1.0571428571428572,2.135593220338983,1.9,1.1290322580645162,1.4285714285714286
780,1.105263157894737,1.4,1.2619047619047619,1.2682926829268293,0.8666666666666667,1.0571428571428572,2.135593220338983,1.9,1.1290322580645162,1.4285714285714286,2.0185185185185186
781,1.4,1.2619047619047619,1.2682926829268293,0.8666666666666667,1.0571428571428572,2.135593220338983,1.9,1.1290322580645162,1.4285714285714286,2.0185185185185186,1.2682926829268293
782,1.2619047619047619,1.2682926829268293,0.8666666666666667,1.0571428571428572,2.135593220338983,1.9,1.1290322580645162,1.4285714285714286,2.0185185185185186,1.2682926829268293,0.0
783,1.2682926829268293,0.8666666666666667,1.0571428571428572,2.135593220338983,1.9,1.1290322580645162,1.4285714285714286,2.0185185185185186,1.2682926829268293,0.0,0.8888888888888888
784,0.8666666666666667,1.0571428571428572,2.135593220338983,1.9,1.1290322580645162,1.4285714285714286,2.0185185185185186,1.2682926829268293,0.0,0.8888888888888888,2.0
785,1.0571428571428572,2.135593220338983,1.9,1.1290322580645162,1.4285714285714286,2.0185185185185186,1.2682926829268293,0.0,0.8888888888888888,2.0,1.1333333333333333
786,2.135593220338983,1.9,1.1290322580645162,1.4285714285714286,2.0185185185185186,1.2682926829268293,0.0,0.8888888888888888,2.0,1.1333333333333333,1.0
787,1.9,1.1290322580645162,1.4285714285714286,2.0185185185185186,1.2682926829268293,0.0,0.8888888888888888,2.0,1.1333333333333333,1.0,1.5740740740740742
788,1.1290322580645162,1.4285714285714286,2.0185185185185186,1.2682926829268293,0.0,0.8888888888888888,2.0,1.1333333333333333,1.0,1.5740740740740742,1.0363636363636364
789,1.0,0.4,0.0,0.7777777777777778,1.0,0.0,1.5,0.0,1.0,0.4,0.25
790,0.4,0.0,0.7777777777777778,1.0,0.0,1.5,0.0,1.0,0.4,0.25,0.5
791,0.0,0.7777777777777778,1.0,0.0,1.5,0.0,1.0,0.4,0.25,0.5,1.0
792,0.7777777777777778,1.0,0.0,1.5,0.0,1.0,0.4,0.25,0.5,1.0,1.0
793,1.0,0.0,1.5,0.0,1.0,0.4,0.25,0.5,1.0,1.0,1.25
794,0.0,1.5,0.0,1.0,0.4,0.25,0.5,1.0,1.0,1.25,inf
795,1.5,0.0,1.0,0.4,0.25,0.5,1.0,1.0,1.25,inf,0.5
796,0.0,1.0,0.4,0.25,0.5,1.0,1.0,1.25,inf,0.5,0.0
797,1.0,0.4,0.25,0.5,1.0,1.0,1.25,inf,0.5,0.0,0.0
798,0.4,0.25,0.5,1.0,1.0,1.25,inf,0.5,0.0,0.0,0.5
799,0.25,0.5,1.0,1.0,1.25,inf,0.5,0.0,0.0,0.5,1.3333333333333333
800,0.5,1.0,1.0,1.25,inf,0.5,0.0,0.0,0.5,1.3333333333333333,0.0
801,1.0,1.0,1.25,inf,0.5,0.0,0.0,0.5,1.3333333333333333,0.0,2.5
802,1.0,1.25,inf,0.5,0.0,0.0,0.5,1.3333333333333333,0.0,2.5,0.0
803,1.25,inf,0.5,0.0,0.0,0.5,1.3333333333333333,0.0,2.5,0.0,0.0
804,1.105263157894737,0.5,1.096774193548387,1.0,1.25,0.0,1.3448275862068966,0.0,0.0,1.46875,0.5714285714285714
805,0.5,1.096774193548387,1.0,1.25,0.0,1.3448275862068966,0.0,0.0,1.46875,0.5714285714285714,1.625
806,1.096774193548387,1.0,1.25,0.0,1.3448275862068966,0.0,0.0,1.46875,0.5714285714285714,1.625,0.5
807,1.0,1.25,0.0,1.3448275862068966,0.0,0.0,1.46875,0.5714285714285714,1.625,0.5,2.4
808,1.25,0.0,1.3448275862068966,0.0,0.0,1.46875,0.5714285714285714,1.625,0.5,2.4,1.7142857142857142
809,0.0,1.3448275862068966,0.0,0.0,1.46875,0.5714285714285714,1.625,0.5,2.4,1.7142857142857142,0.875
810,1.3448275862068966,0.0,0.0,1.46875,0.5714285714285714,1.625,0.5,2.4,1.7142857142857142,0.875,1.2
811,0.0,0.0,1.46875,0.5714285714285714,1.625,0.5,2.4,1.7142857142857142,0.875,1.2,1.3888888888888888
812,0.0,1.46875,0.5714285714285714,1.625,0.5,2.4,1.7142857142857142,0.875,1.2,1.3888888888888888,0.6
813,1.46875,0.5714285714285714,1.625,0.5,2.4,1.7142857142857142,0.875,1.2,1.3888888888888888,0.6,2.0
814,0.5714285714285714,1.625,0.5,2.4,1.7142857142857142,0.875,1.2,1.3888888888888888,0.6,2.0,1.4166666666666667
815,1.625,0.5,2.4,1.7142857142857142,0.875,1.2,1.3888888888888888,0.6,2.0,1.4166666666666667,1.5238095238095237
816,0.5,2.4,1.7142857142857142,0.875,1.2,1.3888888888888888,0.6,2.0,1.4166666666666667,1.5238095238095237,1.1666666666666667
817,2.4,1.7142857142857142,0.875,1.2,1.3888888888888888,0.6,2.0,1.4166666666666667,1.5238095238095237,1.1666666666666667,1.7804878048780488
818,1.7142857142857142,0.875,1.2,1.3888888888888888,0.6,2.0,1.4166666666666667,1.5238095238095237,1.1666666666666667,1.7804878048780488,1.5909090909090908
819,0.875,1.2,1.3888888888888888,0.6,2.0,1.4166666666666667,1.5238095238095237,1.1666666666666667,1.7804878048780488,1.5909090909090908,2.130434782608696
820,1.2,1.3888888888888888,0.6,2.0,1.4166666666666667,1.5238095238095237,1.1666666666666667,1.7804878048780488,1.5909090909090908,2.130434782608696,1.3333333333333333
821,1.3888888888888888,0.6,2.0,1.4166666666666667,1.5238095238095237,1.1666666666666667,1.7804878048780488,1.5909090909090908,2.130434782608696,1.3333333333333333,0.0
822,0.6,2.0,1.4166666666666667,1.5238095238095237,1.1666666666666667,1.7804878048780488,1.5909090909090908,2.130434782608696,1.3333333333333333,0.0,1.0
823,2.0,1.4166666666666667,1.5238095238095237,1.1666666666666667,1.7804878048780488,1.5909090909090908,2.130434782608696,1.3333333333333333,0.0,1.0,1.4545454545454546
824,1.4166666666666667,1.5238095238095237,1.1666666666666667,1.7804878048780488,1.5909090909090908,2.130434782608696,1.3333333333333333,0.0,1.0,1.4545454545454546,1.3157894736842106
825,1.5238095238095237,1.1666666666666667,1.7804878048780488,1.5909090909090908,2.130434782608696,1.3333333333333333,0.0,1.0,1.4545454545454546,1.3157894736842106,1.434782608695652
826,1.1666666666666667,1.7804878048780488,1.5909090909090908,2.130434782608696,1.3333333333333333,0.0,1.0,1.4545454545454546,1.3157894736842106,1.434782608695652,1.6785714285714286
827,1.7804878048780488,1.5909090909090908,2.130434782608696,1.3333333333333333,0.0,1.0,1.4545454545454546,1.3157894736842106,1.434782608695652,1.6785714285714286,1.0714285714285714
828,1.5909090909090908,2.130434782608696,1.3333333333333333,0.0,1.0,1.4545454545454546,1.3157894736842106,1.434782608695652,1.6785714285714286,1.0714285714285714,0.1111111111111111
829,2.130434782608696,1.3333333333333333,0.0,1.0,1.4545454545454546,1.3157894736842106,1.434782608695652,1.6785714285714286,1.0714285714285714,0.1111111111111111,1.9285714285714286
830,1.3333333333333333,0.0,1.0,1.4545454545454546,1.3157894736842106,1.434782608695652,1.6785714285714286,1.0714285714285714,0.1111111111111111,1.9285714285714286,0.0
831,0.0,1.0,1.4545454545454546,1.3157894736842106,1.434782608695652,1.6785714285714286,1.0714285714285714,0.1111111111111111,1.9285714285714286,0.0,1.608695652173913
832,1.0,1.4545454545454546,1.3157894736842106,1.434782608695652,1.6785714285714286,1.0714285714285714,0.1111111111111111,1.9285714285714286,0.0,1.608695652173913,0.3333333333333333
833,1.4545454545454546,1.3157894736842106,1.434782608695652,1.6785714285714286,1.0714285714285714,0.1111111111111111,1.9285714285714286,0.0,1.608695652173913,0.3333333333333333,1.3703703703703705
834,1.3157894736842106,1.434782608695652,1.6785714285714286,1.0714285714285714,0.1111111111111111,1.9285714285714286,0.0,1.608695652173913,0.3333333333333333,1.3703703703703705,1.5666666666666667
835,1.434782608695652,1.6785714285714286,1.0714285714285714,0.1111111111111111,1.9285714285714286,0.0,1.608695652173913,0.3333333333333333,1.3703703703703705,1.5666666666666667,0.25
836,1.6785714285714286,1.0714285714285714,0.1111111111111111,1.9285714285714286,0.0,1.608695652173913,0.3333333333333333,1.3703703703703705,1.5666666666666667,0.25,1.25
837,1.0714285714285714,0.1111111111111111,1.9285714285714286,0.0,1.608695652173913,0.3333333333333333,1.3703703703703705,1.5666666666666667,0.25,1.25,0.0
838,0.1111111111111111,1.9285714285714286,0.0,1.608695652173913,0.3333333333333333,1.3703703703703705,1.5666666666666667,0.25,1.25,0.0,2.25
839,1.9285714285714286,0.0,1.608695652173913,0.3333333333333333,1.3703703703703705,1.5666666666666667,0.25,1.25,0.0,2.25,1.8974358974358974
840,0.0,1.608695652173913,0.3333333333333333,1.3703703703703705,1.5666666666666667,0.25,1.25,0.0,2.25,1.8974358974358974,1.6363636363636365
841,1.608695652173913,0.3333333333333333,1.3703703703703705,1.5666666666666667,0.25,1.25,0.0,2.25,1.8974358974358974,1.6363636363636365,1.5535714285714286
842,0.3333333333333333,1.3703703703703705,1.5666666666666667,0.25,1.25,0.0,2.25,1.8974358974358974,1.6363636363636365,1.5535714285714286,1.0
843,1.3703703703703705,1.5666666666666667,0.25,1.25,0.0,2.25,1.8974358974358974,1.6363636363636365,1.5535714285714286,1.0,1.1428571428571428
844,1.5666666666666667,0.25,1.25,0.0,2.25,1.8974358974358974,1.6363636363636365,1.5535714285714286,1.0,1.1428571428571428,1.7857142857142858
845,0.25,1.25,0.0,2.25,1.8974358974358974,1.6363636363636365,1.5535714285714286,1.0,1.1428571428571428,1.7857142857142858,1.4090909090909092
846,1.25,0.0,2.25,1.8974358974358974,1.6363636363636365,1.5535714285714286,1.0,1.1428571428571428,1.7857142857142858,1.4090909090909092,1.2571428571428571
847,0.0,2.25,1.8974358974358974,1.6363636363636365,1.5535714285714286,1.0,1.1428571428571428,1.7857142857142858,1.4090909090909092,1.2571428571428571,1.3793103448275863
848,2.25,1.8974358974358974,1.6363636363636365,1.5535714285714286,1.0,1.1428571428571428,1.7857142857142858,1.4090909090909092,1.2571428571428571,1.3793103448275863,0.6
849,1.8974358974358974,1.6363636363636365,1.5535714285714286,1.0,1.1428571428571428,1.7857142857142858,1.4090909090909092,1.2571428571428571,1.3793103448275863,0.6,1.7027027027027026
850,1.6363636363636365,1.5535714285714286,1.0,1.1428571428571428,1.7857142857142858,1.4090909090909092,1.2571428571428571,1.3793103448275863,0.6,1.7027027027027026,2.4285714285714284
851,1.5535714285714286,1.0,1.1428571428571428,1.7857142857142858,1.4090909090909092,1.2571428571428571,1.3793103448275863,0.6,1.7027027027027026,2.4285714285714284,1.0
852,1.0,1.1428571428571428,1.7857142857142858,1.4090909090909092,1.2571428571428571,1.3793103448275863,0.6,1.7027027027027026,2.4285714285714284,1.0,1.3181818181818181
853,1.1428571428571428,1.7857142857142858,1.4090909090909092,1.2571428571428571,1.3793103448275863,0.6,1.7027027027027026,2.4285714285714284,1.0,1.3181818181818181,1.1176470588235294
854,1.7857142857142858,1.4090909090909092,1.2571428571428571,1.3793103448275863,0.6,1.7027027027027026,2.4285714285714284,1.0,1.3181818181818181,1.1176470588235294,1.2
