,x1,x2,x3,x4,x5,x6,x7,x8,x9,x10,y
5486,0.0,1.2142857142857142,0.9565217391304348,1.5185185185185186,0.8421052631578947,1.0238095238095237,1.0,1.24,1.2,0.25,0.2
5487,1.2142857142857142,0.9565217391304348,1.5185185185185186,0.8421052631578947,1.0238095238095237,1.0,1.24,1.2,0.25,0.2,1.3043478260869565
5488,0.9565217391304348,1.5185185185185186,0.8421052631578947,1.0238095238095237,1.0,1.24,1.2,0.25,0.2,1.3043478260869565,0.16666666666666666
5489,1.5185185185185186,0.8421052631578947,1.0238095238095237,1.0,1.24,1.2,0.25,0.2,1.3043478260869565,0.16666666666666666,1.121212121212121
5490,0.8421052631578947,1.0238095238095237,1.0,1.24,1.2,0.25,0.2,1.3043478260869565,0.16666666666666666,1.121212121212121,0.9411764705882353
5491,1.0238095238095237,1.0,1.24,1.2,0.25,0.2,1.3043478260869565,0.16666666666666666,1.121212121212121,0.9411764705882353,0.25
5492,1.0,1.24,1.2,0.25,0.2,1.3043478260869565,0.16666666666666666,1.121212121212121,0.9411764705882353,0.25,0.3333333333333333
5493,1.24,1.2,0.25,0.2,1.3043478260869565,0.16666666666666666,1.121212121212121,0.9411764705882353,0.25,0.3333333333333333,0.6666666666666666
5494,1.2,0.25,0.2,1.3043478260869565,0.16666666666666666,1.121212121212121,0.9411764705882353,0.25,0.3333333333333333,0.6666666666666666,0.7222222222222222
5495,0.25,0.2,1.3043478260869565,0.16666666666666666,1.121212121212121,0.9411764705882353,0.25,0.3333333333333333,0.6666666666666666,0.7222222222222222,1.2307692307692308
5496,0.2,1.3043478260869565,0.16666666666666666,1.121212121212121,0.9411764705882353,0.25,0.3333333333333333,0.6666666666666666,0.7222222222222222,1.2307692307692308,1.0
5497,1.3043478260869565,0.16666666666666666,1.121212121212121,0.9411764705882353,0.25,0.3333333333333333,0.6666666666666666,0.7222222222222222,1.2307692307692308,1.0,0.14285714285714285
5498,0.16666666666666666,1.121212121212121,0.9411764705882353,0.25,0.3333333333333333,0.6666666666666666,0.7222222222222222,1.2307692307692308,1.0,0.14285714285714285,0.625
5499,1.121212121212121,0.9411764705882353,0.25,0.3333333333333333,0.6666666666666666,0.7222222222222222,1.2307692307692308,1.0,0.14285714285714285,0.625,0.8157894736842105
5500,0.9411764705882353,0.25,0.3333333333333333,0.6666666666666666,0.7222222222222222,1.2307692307692308,1.0,0.14285714285714285,0.625,0.8157894736842105,1.0416666666666667
5501,0.25,0.3333333333333333,0.6666666666666666,0.7222222222222222,1.2307692307692308,1.0,0.14285714285714285,0.625,0.8157894736842105,1.0416666666666667,1.1694915254237288
5502,0.3333333333333333,0.6666666666666666,0.7222222222222222,1.2307692307692308,1.0,0.14285714285714285,0.625,0.8157894736842105,1.0416666666666667,1.1694915254237288,0.0
5503,0.6666666666666666,0.7222222222222222,1.2307692307692308,1.0,0.14285714285714285,0.625,0.8157894736842105,1.0416666666666667,1.1694915254237288,0.0,1.1
5504,0.7222222222222222,1.2307692307692308,1.0,0.14285714285714285,0.625,0.8157894736842105,1.0416666666666667,1.1694915254237288,0.0,1.1,0.7647058823529411
5505,1.2307692307692308,1.0,0.14285714285714285,0.625,0.8157894736842105,1.0416666666666667,1.1694915254237288,0.0,1.1,0.7647058823529411,1.2
5506,1.0,0.14285714285714285,0.625,0.8157894736842105,1.0416666666666667,1.1694915254237288,0.0,1.1,0.7647058823529411,1.2,1.565217391304348
5507,0.14285714285714285,0.625,0.8157894736842105,1.0416666666666667,1.1694915254237288,0.0,1.1,0.7647058823529411,1.2,1.565217391304348,0.8181818181818182
5508,0.625,0.8157894736842105,1.0416666666666667,1.1694915254237288,0.0,1.1,0.7647058823529411,1.2,1.565217391304348,0.8181818181818182,1.4390243902439024
5509,0.8157894736842105,1.0416666666666667,1.1694915254237288,0.0,1.1,0.7647058823529411,1.2,1.565217391304348,0.8181818181818182,1.4390243902439024,0.0
5510,1.0416666666666667,1.1694915254237288,0.0,1.1,0.7647058823529411,1.2,1.565217391304348,0.8181818181818182,1.4390243902439024,0.0,0.9736842105263158
5511,1.1694915254237288,0.0,1.1,0.7647058823529411,1.2,1.565217391304348,0.8181818181818182,1.4390243902439024,0.0,0.9736842105263158,1.4
5512,0.0,1.1,0.7647058823529411,1.2,1.565217391304348,0.8181818181818182,1.4390243902439024,0.0,0.9736842105263158,1.4,0.0
5513,1.1,0.7647058823529411,1.2,1.565217391304348,0.8181818181818182,1.4390243902439024,0.0,0.9736842105263158,1.4,0.0,0.9
5514,0.7647058823529411,1.2,1.565217391304348,0.8181818181818182,1.4390243902439024,0.0,0.9736842105263158,1.4,0.0,0.9,0.6666666666666666
5515,1.2,1.565217391304348,0.8181818181818182,1.4390243902439024,0.0,0.9736842105263158,1.4,0.0,0.9,0.6666666666666666,1.0
5516,1.565217391304348,0.8181818181818182,1.4390243902439024,0.0,0.9736842105263158,1.4,0.0,0.9,0.6666666666666666,1.0,1.0975609756097562
5517,0.8181818181818182,1.4390243902439024,0.0,0.9736842105263158,1.4,0.0,0.9,0.6666666666666666,1.0,1.0975609756097562,0.8
5518,1.4390243902439024,0.0,0.9736842105263158,1.4,0.0,0.9,0.6666666666666666,1.0,1.0975609756097562,0.8,0.8387096774193549
5519,0.0,0.9736842105263158,1.4,0.0,0.9,0.6666666666666666,1.0,1.0975609756097562,0.8,0.8387096774193549,1.1111111111111112
5520,0.9736842105263158,1.4,0.0,0.9,0.6666666666666666,1.0,1.0975609756097562,0.8,0.8387096774193549,1.1111111111111112,0.4444444444444444
5521,1.4,0.0,0.9,0.6666666666666666,1.0,1.0975609756097562,0.8,0.8387096774193549,1.1111111111111112,0.4444444444444444,0.9090909090909091
5522,0.0,0.9,0.6666666666666666,1.0,1.0975609756097562,0.8,0.8387096774193549,1.1111111111111112,0.4444444444444444,0.9090909090909091,0.95
5523,0.9,0.6666666666666666,1.0,1.0975609756097562,0.8,0.8387096774193549,1.1111111111111112,0.4444444444444444,0.9090909090909091,0.95,0.8275862068965517
5524,0.6666666666666666,1.0,1.0975609756097562,0.8,0.8387096774193549,1.1111111111111112,0.4444444444444444,0.9090909090909091,0.95,0.8275862068965517,1.0526315789473684
5525,1.0,1.0975609756097562,0.8,0.8387096774193549,1.1111111111111112,0.4444444444444444,0.9090909090909091,0.95,0.8275862068965517,1.0526315789473684,1.25
5526,1.0975609756097562,0.8,0.8387096774193549,1.1111111111111112,0.4444444444444444,0.9090909090909091,0.95,0.8275862068965517,1.0526315789473684,1.25,1.0612244897959184
5527,0.8,0.8387096774193549,1.1111111111111112,0.4444444444444444,0.9090909090909091,0.95,0.8275862068965517,1.0526315789473684,1.25,1.0612244897959184,0.7142857142857143
5528,0.8387096774193549,1.1111111111111112,0.4444444444444444,0.9090909090909091,0.95,0.8275862068965517,1.0526315789473684,1.25,1.0612244897959184,0.7142857142857143,1.3166666666666667
5529,1.1111111111111112,0.4444444444444444,0.9090909090909091,0.95,0.8275862068965517,1.0526315789473684,1.25,1.0612244897959184,0.7142857142857143,1.3166666666666667,0.9230769230769231
5530,0.4444444444444444,0.9090909090909091,0.95,0.8275862068965517,1.0526315789473684,1.25,1.0612244897959184,0.7142857142857143,1.3166666666666667,0.9230769230769231,1.6181818181818182
5531,0.9090909090909091,0.95,0.8275862068965517,1.0526315789473684,1.25,1.0612244897959184,0.7142857142857143,1.3166666666666667,0.9230769230769231,1.6181818181818182,1.1176470588235294
5532,0.95,0.8275862068965517,1.0526315789473684,1.25,1.0612244897959184,0.7142857142857143,1.3166666666666667,0.9230769230769231,1.6181818181818182,1.1176470588235294,1.4210526315789473
5533,0.8275862068965517,1.0526315789473684,1.25,1.0612244897959184,0.7142857142857143,1.3166666666666667,0.9230769230769231,1.6181818181818182,1.1176470588235294,1.4210526315789473,0.9130434782608695
5534,1.0526315789473684,1.25,1.0612244897959184,0.7142857142857143,1.3166666666666667,0.9230769230769231,1.6181818181818182,1.1176470588235294,1.4210526315789473,0.9130434782608695,1.2272727272727273
5535,1.25,1.0612244897959184,0.7142857142857143,1.3166666666666667,0.9230769230769231,1.6181818181818182,1.1176470588235294,1.4210526315789473,0.9130434782608695,1.2272727272727273,1.4375
5536,1.0612244897959184,0.7142857142857143,1.3166666666666667,0.9230769230769231,1.6181818181818182,1.1176470588235294,1.4210526315789473,0.9130434782608695,1.2272727272727273,1.4375,0.0
5537,0.7142857142857143,1.3166666666666667,0.9230769230769231,1.6181818181818182,1.1176470588235294,1.4210526315789473,0.9130434782608695,1.2272727272727273,1.4375,0.0,1.6666666666666667
5538,1.3166666666666667,0.9230769230769231,1.6181818181818182,1.1176470588235294,1.4210526315789473,0.9130434782608695,1.2272727272727273,1.4375,0.0,1.6666666666666667,1.1
5539,0.9230769230769231,1.6181818181818182,1.1176470588235294,1.4210526315789473,0.9130434782608695,1.2272727272727273,1.4375,0.0,1.6666666666666667,1.1,1.2857142857142858
5540,0.9,1.1428571428571428,1.8518518518518519,1.894736842105263,1.3043478260869565,0.7777777777777778,0.4,0.0,2.090909090909091,0.75,2.0
5541,1.1428571428571428,1.8518518518518519,1.894736842105263,1.3043478260869565,0.7777777777777778,0.4,0.0,2.090909090909091,0.75,2.0,0.5
5542,1.8518518518518519,1.894736842105263,1.3043478260869565,0.7777777777777778,0.4,0.0,2.090909090909091,0.75,2.0,0.5,1.3333333333333333
5543,0.68,1.3,0.6666666666666666,1.1875,1.0,1.1935483870967742,1.3225806451612903,0.8974358974358975,1.0,1.1428571428571428,0.96
5544,1.3,0.6666666666666666,1.1875,1.0,1.1935483870967742,1.3225806451612903,0.8974358974358975,1.0,1.1428571428571428,0.96,2.4
5545,0.6666666666666666,1.1875,1.0,1.1935483870967742,1.3225806451612903,0.8974358974358975,1.0,1.1428571428571428,0.96,2.4,1.1071428571428572
5546,1.1875,1.0,1.1935483870967742,1.3225806451612903,0.8974358974358975,1.0,1.1428571428571428,0.96,2.4,1.1071428571428572,0.9230769230769231
5547,1.0,1.1935483870967742,1.3225806451612903,0.8974358974358975,1.0,1.1428571428571428,0.96,2.4,1.1071428571428572,0.9230769230769231,1.3333333333333333
5548,1.1935483870967742,1.3225806451612903,0.8974358974358975,1.0,1.1428571428571428,0.96,2.4,1.1071428571428572,0.9230769230769231,1.3333333333333333,1.173913043478261
5549,1.3225806451612903,0.8974358974358975,1.0,1.1428571428571428,0.96,2.4,1.1071428571428572,0.9230769230769231,1.3333333333333333,1.173913043478261,1.40625
5550,0.8974358974358975,1.0,1.1428571428571428,0.96,2.4,1.1071428571428572,0.9230769230769231,1.3333333333333333,1.173913043478261,1.40625,1.2258064516129032
5551,1.0,1.1428571428571428,0.96,2.4,1.1071428571428572,0.9230769230769231,1.3333333333333333,1.173913043478261,1.40625,1.2258064516129032,1.0
5552,1.1428571428571428,0.96,2.4,1.1071428571428572,0.9230769230769231,1.3333333333333333,1.173913043478261,1.40625,1.2258064516129032,1.0,1.5833333333333333
5553,0.96,2.4,1.1071428571428572,0.9230769230769231,1.3333333333333333,1.173913043478261,1.40625,1.2258064516129032,1.0,1.5833333333333333,0.8
5554,2.4,1.1071428571428572,0.9230769230769231,1.3333333333333333,1.173913043478261,1.40625,1.2258064516129032,1.0,1.5833333333333333,0.8,2.0833333333333335
5555,1.1071428571428572,0.9230769230769231,1.3333333333333333,1.173913043478261,1.40625,1.2258064516129032,1.0,1.5833333333333333,0.8,2.0833333333333335,0.6666666666666666
5556,0.9230769230769231,1.3333333333333333,1.173913043478261,1.40625,1.2258064516129032,1.0,1.5833333333333333,0.8,2.0833333333333335,0.6666666666666666,2.0
5557,1.3333333333333333,1.173913043478261,1.40625,1.2258064516129032,1.0,1.5833333333333333,0.8,2.0833333333333335,0.6666666666666666,2.0,1.0952380952380953
5558,1.173913043478261,1.40625,1.2258064516129032,1.0,1.5833333333333333,0.8,2.0833333333333335,0.6666666666666666,2.0,1.0952380952380953,2.6153846153846154
5559,1.40625,1.2258064516129032,1.0,1.5833333333333333,0.8,2.0833333333333335,0.6666666666666666,2.0,1.0952380952380953,2.6153846153846154,0.875
5560,1.2258064516129032,1.0,1.5833333333333333,0.8,2.0833333333333335,0.6666666666666666,2.0,1.0952380952380953,2.6153846153846154,0.875,0.8181818181818182
5561,1.0,1.5833333333333333,0.8,2.0833333333333335,0.6666666666666666,2.0,1.0952380952380953,2.6153846153846154,0.875,0.8181818181818182,1.1111111111111112
5562,1.5833333333333333,0.8,2.0833333333333335,0.6666666666666666,2.0,1.0952380952380953,2.6153846153846154,0.875,0.8181818181818182,1.1111111111111112,1.5
5563,0.8,2.0833333333333335,0.6666666666666666,2.0,1.0952380952380953,2.6153846153846154,0.875,0.8181818181818182,1.1111111111111112,1.5,1.2727272727272727
5564,2.0833333333333335,0.6666666666666666,2.0,1.0952380952380953,2.6153846153846154,0.875,0.8181818181818182,1.1111111111111112,1.5,1.2727272727272727,1.1071428571428572
5565,0.6666666666666666,2.0,1.0952380952380953,2.6153846153846154,0.875,0.8181818181818182,1.1111111111111112,1.5,1.2727272727272727,1.1071428571428572,0.3333333333333333
5566,2.0,1.0952380952380953,2.6153846153846154,0.875,0.8181818181818182,1.1111111111111112,1.5,1.2727272727272727,1.1071428571428572,0.3333333333333333,0.42857142857142855
5567,1.0952380952380953,2.6153846153846154,0.875,0.8181818181818182,1.1111111111111112,1.5,1.2727272727272727,1.1071428571428572,0.3333333333333333,0.42857142857142855,1.0
5568,2.6153846153846154,0.875,0.8181818181818182,1.1111111111111112,1.5,1.2727272727272727,1.1071428571428572,0.3333333333333333,0.42857142857142855,1.0,2.4375
5569,0.875,0.8181818181818182,1.1111111111111112,1.5,1.2727272727272727,1.1071428571428572,0.3333333333333333,0.42857142857142855,1.0,2.4375,2.125
5570,0.8181818181818182,1.1111111111111112,1.5,1.2727272727272727,1.1071428571428572,0.3333333333333333,0.42857142857142855,1.0,2.4375,2.125,1.490566037735849
5571,1.1111111111111112,1.5,1.2727272727272727,1.1071428571428572,0.3333333333333333,0.42857142857142855,1.0,2.4375,2.125,1.490566037735849,0.8333333333333334
5572,1.5,1.2727272727272727,1.1071428571428572,0.3333333333333333,0.42857142857142855,1.0,2.4375,2.125,1.490566037735849,0.8333333333333334,1.5357142857142858
5573,1.2727272727272727,1.1071428571428572,0.3333333333333333,0.42857142857142855,1.0,2.4375,2.125,1.490566037735849,0.8333333333333334,1.5357142857142858,2.0
5574,1.1071428571428572,0.3333333333333333,0.42857142857142855,1.0,2.4375,2.125,1.490566037735849,0.8333333333333334,1.5357142857142858,2.0,1.2291666666666667
5575,0.3333333333333333,0.42857142857142855,1.0,2.4375,2.125,1.490566037735849,0.8333333333333334,1.5357142857142858,2.0,1.2291666666666667,1.5625
5576,0.42857142857142855,1.0,2.4375,2.125,1.490566037735849,0.8333333333333334,1.5357142857142858,2.0,1.2291666666666667,1.5625,1.375
5577,1.0,2.4375,2.125,1.490566037735849,0.8333333333333334,1.5357142857142858,2.0,1.2291666666666667,1.5625,1.375,1.411764705882353
5578,2.4375,2.125,1.490566037735849,0.8333333333333334,1.5357142857142858,2.0,1.2291666666666667,1.5625,1.375,1.411764705882353,1.8
5579,2.125,1.490566037735849,0.8333333333333334,1.5357142857142858,2.0,1.2291666666666667,1.5625,1.375,1.411764705882353,1.8,0.95
5580,1.490566037735849,0.8333333333333334,1.5357142857142858,2.0,1.2291666666666667,1.5625,1.375,1.411764705882353,1.8,0.95,1.7142857142857142
5581,0.8333333333333334,1.5357142857142858,2.0,1.2291666666666667,1.5625,1.375,1.411764705882353,1.8,0.95,1.7142857142857142,1.125
5582,1.5357142857142858,2.0,1.2291666666666667,1.5625,1.375,1.411764705882353,1.8,0.95,1.7142857142857142,1.125,1.434782608695652
5583,2.0,1.2291666666666667,1.5625,1.375,1.411764705882353,1.8,0.95,1.7142857142857142,1.125,1.434782608695652,0.8571428571428571
5584,1.2291666666666667,1.5625,1.375,1.411764705882353,1.8,0.95,1.7142857142857142,1.125,1.434782608695652,0.8571428571428571,1.6666666666666667
5585,1.5625,1.375,1.411764705882353,1.8,0.95,1.7142857142857142,1.125,1.434782608695652,0.8571428571428571,1.6666666666666667,1.15
5586,1.375,1.411764705882353,1.8,0.95,1.7142857142857142,1.125,1.434782608695652,0.8571428571428571,1.6666666666666667,1.15,1.7
5587,1.411764705882353,1.8,0.95,1.7142857142857142,1.125,1.434782608695652,0.8571428571428571,1.6666666666666667,1.15,1.7,0.6666666666666666
5588,1.8,0.95,1.7142857142857142,1.125,1.434782608695652,0.8571428571428571,1.6666666666666667,1.15,1.7,0.6666666666666666,1.4615384615384615
5589,0.95,1.7142857142857142,1.125,1.434782608695652,0.8571428571428571,1.6666666666666667,1.15,1.7,0.6666666666666666,1.4615384615384615,1.3529411764705883
5590,1.7142857142857142,1.125,1.434782608695652,0.8571428571428571,1.6666666666666667,1.15,1.7,0.6666666666666666,1.4615384615384615,1.3529411764705883,1.8703703703703705
5591,1.125,1.434782608695652,0.8571428571428571,1.6666666666666667,1.15,1.7,0.6666666666666666,1.4615384615384615,1.3529411764705883,1.8703703703703705,1.9565217391304348
5592,1.434782608695652,0.8571428571428571,1.6666666666666667,1.15,1.7,0.6666666666666666,1.4615384615384615,1.3529411764705883,1.8703703703703705,1.9565217391304348,1.5555555555555556
5593,0.8571428571428571,1.6666666666666667,1.15,1.7,0.6666666666666666,1.4615384615384615,1.3529411764705883,1.8703703703703705,1.9565217391304348,1.5555555555555556,0.9629629629629629
5594,1.6666666666666667,1.15,1.7,0.6666666666666666,1.4615384615384615,1.3529411764705883,1.8703703703703705,1.9565217391304348,1.5555555555555556,0.9629629629629629,1.2857142857142858
5595,1.15,1.7,0.6666666666666666,1.4615384615384615,1.3529411764705883,1.8703703703703705,1.9565217391304348,1.5555555555555556,0.9629629629629629,1.2857142857142858,1.4166666666666667
5596,1.7,0.6666666666666666,1.4615384615384615,1.3529411764705883,1.8703703703703705,1.9565217391304348,1.5555555555555556,0.9629629629629629,1.2857142857142858,1.4166666666666667,1.3783783783783783
5597,0.6666666666666666,1.4615384615384615,1.3529411764705883,1.8703703703703705,1.9565217391304348,1.5555555555555556,0.9629629629629629,1.2857142857142858,1.4166666666666667,1.3783783783783783,1.0
5598,1.4615384615384615,1.3529411764705883,1.8703703703703705,1.9565217391304348,1.5555555555555556,0.9629629629629629,1.2857142857142858,1.4166666666666667,1.3783783783783783,1.0,0.8717948717948718
5599,1.3529411764705883,1.8703703703703705,1.9565217391304348,1.5555555555555556,0.9629629629629629,1.2857142857142858,1.4166666666666667,1.3783783783783783,1.0,0.8717948717948718,0.8333333333333334
5600,1.8703703703703705,1.9565217391304348,1.5555555555555556,0.9629629629629629,1.2857142857142858,1.4166666666666667,1.3783783783783783,1.0,0.8717948717948718,0.8333333333333334,0.5
5601,1.9565217391304348,1.5555555555555556,0.9629629629629629,1.2857142857142858,1.4166666666666667,1.3783783783783783,1.0,0.8717948717948718,0.8333333333333334,0.5,1.02
5602,1.5555555555555556,0.9629629629629629,1.2857142857142858,1.4166666666666667,1.3783783783783783,1.0,0.8717948717948718,0.8333333333333334,0.5,1.02,1.25
5603,0.9629629629629629,1.2857142857142858,1.4166666666666667,1.3783783783783783,1.0,0.8717948717948718,0.8333333333333334,0.5,1.02,1.25,0.9333333333333333
5604,1.2857142857142858,1.4166666666666667,1.3783783783783783,1.0,0.8717948717948718,0.8333333333333334,0.5,1.02,1.25,0.9333333333333333,1.2586206896551724
5605,1.4166666666666667,1.3783783783783783,1.0,0.8717948717948718,0.8333333333333334,0.5,1.02,1.25,0.9333333333333333,1.2586206896551724,0.6818181818181818
5606,1.3783783783783783,1.0,0.8717948717948718,0.8333333333333334,0.5,1.02,1.25,0.9333333333333333,1.2586206896551724,0.6818181818181818,0.8
5607,1.0,0.8717948717948718,0.8333333333333334,0.5,1.02,1.25,0.9333333333333333,1.2586206896551724,0.6818181818181818,0.8,0.25
5608,0.8717948717948718,0.8333333333333334,0.5,1.02,1.25,0.9333333333333333,1.2586206896551724,0.6818181818181818,0.8,0.25,1.1470588235294117
5609,0.8333333333333334,0.5,1.02,1.25,0.9333333333333333,1.2586206896551724,0.6818181818181818,0.8,0.25,1.1470588235294117,1.125
5610,0.5,1.02,1.25,0.9333333333333333,1.2586206896551724,0.6818181818181818,0.8,0.25,1.1470588235294117,1.125,0.8571428571428571
5611,1.02,1.25,0.9333333333333333,1.2586206896551724,0.6818181818181818,0.8,0.25,1.1470588235294117,1.125,0.8571428571428571,1.21875
5612,1.25,0.9333333333333333,1.2586206896551724,0.6818181818181818,0.8,0.25,1.1470588235294117,1.125,0.8571428571428571,1.21875,0.3333333333333333
5613,0.9333333333333333,1.2586206896551724,0.6818181818181818,0.8,0.25,1.1470588235294117,1.125,0.8571428571428571,1.21875,0.3333333333333333,0.7647058823529411
5614,1.2586206896551724,0.6818181818181818,0.8,0.25,1.1470588235294117,1.125,0.8571428571428571,1.21875,0.3333333333333333,0.7647058823529411,1.36
5615,0.6818181818181818,0.8,0.25,1.1470588235294117,1.125,0.8571428571428571,1.21875,0.3333333333333333,0.7647058823529411,1.36,0.8333333333333334
5616,0.8,0.25,1.1470588235294117,1.125,0.8571428571428571,1.21875,0.3333333333333333,0.7647058823529411,1.36,0.8333333333333334,1.2666666666666666
5617,0.25,1.1470588235294117,1.125,0.8571428571428571,1.21875,0.3333333333333333,0.7647058823529411,1.36,0.8333333333333334,1.2666666666666666,1.55
5618,1.1470588235294117,1.125,0.8571428571428571,1.21875,0.3333333333333333,0.7647058823529411,1.36,0.8333333333333334,1.2666666666666666,1.55,1.375
5619,1.125,0.8571428571428571,1.21875,0.3333333333333333,0.7647058823529411,1.36,0.8333333333333334,1.2666666666666666,1.55,1.375,1.7407407407407407
5620,0.8571428571428571,1.21875,0.3333333333333333,0.7647058823529411,1.36,0.8333333333333334,1.2666666666666666,1.55,1.375,1.7407407407407407,0.75
5621,1.21875,0.3333333333333333,0.7647058823529411,1.36,0.8333333333333334,1.2666666666666666,1.55,1.375,1.7407407407407407,0.75,1.0909090909090908
5622,0.3333333333333333,0.7647058823529411,1.36,0.8333333333333334,1.2666666666666666,1.55,1.375,1.7407407407407407,0.75,1.0909090909090908,2.0
5623,0.7647058823529411,1.36,0.8333333333333334,1.2666666666666666,1.55,1.375,1.7407407407407407,0.75,1.0909090909090908,2.0,1.4680851063829787
5624,1.36,0.8333333333333334,1.2666666666666666,1.55,1.375,1.7407407407407407,0.75,1.0909090909090908,2.0,1.4680851063829787,1.8518518518518519
5625,0.8333333333333334,1.2666666666666666,1.55,1.375,1.7407407407407407,0.75,1.0909090909090908,2.0,1.4680851063829787,1.8518518518518519,1.1785714285714286
5626,1.3666666666666667,0.25,1.3157894736842106,1.0833333333333333,1.8125,0.7142857142857143,0.8181818181818182,1.1666666666666667,0.9523809523809523,0.4,0.0
5627,0.25,1.3157894736842106,1.0833333333333333,1.8125,0.7142857142857143,0.8181818181818182,1.1666666666666667,0.9523809523809523,0.4,0.0,1.2
5628,1.3157894736842106,1.0833333333333333,1.8125,0.7142857142857143,0.8181818181818182,1.1666666666666667,0.9523809523809523,0.4,0.0,1.2,1.0
5629,1.0833333333333333,1.8125,0.7142857142857143,0.8181818181818182,1.1666666666666667,0.9523809523809523,0.4,0.0,1.2,1.0,1.0
5630,1.8125,0.7142857142857143,0.8181818181818182,1.1666666666666667,0.9523809523809523,0.4,0.0,1.2,1.0,1.0,0.6363636363636364
5631,0.7142857142857143,0.8181818181818182,1.1666666666666667,0.9523809523809523,0.4,0.0,1.2,1.0,1.0,0.6363636363636364,1.7619047619047619
5632,0.8181818181818182,1.1666666666666667,0.9523809523809523,0.4,0.0,1.2,1.0,1.0,0.6363636363636364,1.7619047619047619,0.2222222222222222
5633,1.1428571428571428,0.9166666666666666,2.1666666666666665,1.9655172413793103,1.0,0.2857142857142857,1.0909090909090908,0.0,0.6923076923076923,0.8837209302325582,2.5294117647058822
5634,0.9166666666666666,2.1666666666666665,1.9655172413793103,1.0,0.2857142857142857,1.0909090909090908,0.0,0.6923076923076923,0.8837209302325582,2.5294117647058822,1.1481481481481481
5635,2.1666666666666665,1.9655172413793103,1.0,0.2857142857142857,1.0909090909090908,0.0,0.6923076923076923,0.8837209302325582,2.5294117647058822,1.1481481481481481,0.2
5636,1.9655172413793103,1.0,0.2857142857142857,1.0909090909090908,0.0,0.6923076923076923,0.8837209302325582,2.5294117647058822,1.1481481481481481,0.2,0.0
5637,1.0,0.2857142857142857,1.0909090909090908,0.0,0.6923076923076923,0.8837209302325582,2.5294117647058822,1.1481481481481481,0.2,0.0,0.8
5638,0.2857142857142857,1.0909090909090908,0.0,0.6923076923076923,0.8837209302325582,2.5294117647058822,1.1481481481481481,0.2,0.0,0.8,1.0
5639,1.0909090909090908,0.0,0.6923076923076923,0.8837209302325582,2.5294117647058822,1.1481481481481481,0.2,0.0,0.8,1.0,0.0
5640,0.0,0.6923076923076923,0.8837209302325582,2.5294117647058822,1.1481481481481481,0.2,0.0,0.8,1.0,0.0,0.85
5641,0.6923076923076923,0.8837209302325582,2.5294117647058822,1.1481481481481481,0.2,0.0,0.8,1.0,0.0,0.85,1.4
5642,0.8837209302325582,2.5294117647058822,1.1481481481481481,0.2,0.0,0.8,1.0,0.0,0.85,1.4,1.5434782608695652
5643,2.5294117647058822,1.1481481481481481,0.2,0.0,0.8,1.0,0.0,0.85,1.4,1.5434782608695652,0.7333333333333333
5644,1.1481481481481481,0.2,0.0,0.8,1.0,0.0,0.85,1.4,1.5434782608695652,0.7333333333333333,0.90625
5645,0.2,0.0,0.8,1.0,0.0,0.85,1.4,1.5434782608695652,0.7333333333333333,0.90625,0.0
5646,0.0,0.8,1.0,0.0,0.85,1.4,1.5434782608695652,0.7333333333333333,0.90625,0.0,0.9523809523809523
5647,0.8,1.0,0.0,0.85,1.4,1.5434782608695652,0.7333333333333333,0.90625,0.0,0.9523809523809523,1.2058823529411764
