,x1,x2,x3,x4,x5,x6,x7,x8,x9,x10,y
6841,1.0,0.6,1.0,1.3783783783783783,1.5,0.5454545454545454,0.5555555555555556,1.3333333333333333,1.391304347826087,1.125,1.5
6842,0.6,1.0,1.3783783783783783,1.5,0.5454545454545454,0.5555555555555556,1.3333333333333333,1.391304347826087,1.125,1.5,1.5
6843,1.0,1.3783783783783783,1.5,0.5454545454545454,0.5555555555555556,1.3333333333333333,1.391304347826087,1.125,1.5,1.5,0.0
6844,1.3783783783783783,1.5,0.5454545454545454,0.5555555555555556,1.3333333333333333,1.391304347826087,1.125,1.5,1.5,0.0,0.5833333333333334
6845,1.5,0.5454545454545454,0.5555555555555556,1.3333333333333333,1.391304347826087,1.125,1.5,1.5,0.0,0.5833333333333334,1.3333333333333333
6846,0.5454545454545454,0.5555555555555556,1.3333333333333333,1.391304347826087,1.125,1.5,1.5,0.0,0.5833333333333334,1.3333333333333333,1.6153846153846154
6847,0.5555555555555556,1.3333333333333333,1.391304347826087,1.125,1.5,1.5,0.0,0.5833333333333334,1.3333333333333333,1.6153846153846154,1.0
6848,1.3333333333333333,1.391304347826087,1.125,1.5,1.5,0.0,0.5833333333333334,1.3333333333333333,1.6153846153846154,1.0,1.3125
6849,1.391304347826087,1.125,1.5,1.5,0.0,0.5833333333333334,1.3333333333333333,1.6153846153846154,1.0,1.3125,1.1818181818181819
6850,1.125,1.5,1.5,0.0,0.5833333333333334,1.3333333333333333,1.6153846153846154,1.0,1.3125,1.1818181818181819,0.7142857142857143
6851,0.5,1.25,1.4545454545454546,1.9130434782608696,0.6190476190476191,1.55,1.36,1.1923076923076923,0.0,2.3333333333333335,1.3157894736842106
6852,1.25,1.4545454545454546,1.9130434782608696,0.6190476190476191,1.55,1.36,1.1923076923076923,0.0,2.3333333333333335,1.3157894736842106,1.706896551724138
6853,1.4545454545454546,1.9130434782608696,0.6190476190476191,1.55,1.36,1.1923076923076923,0.0,2.3333333333333335,1.3157894736842106,1.706896551724138,1.4736842105263157
6854,1.9130434782608696,0.6190476190476191,1.55,1.36,1.1923076923076923,0.0,2.3333333333333335,1.3157894736842106,1.706896551724138,1.4736842105263157,0.75
6855,0.6190476190476191,1.55,1.36,1.1923076923076923,0.0,2.3333333333333335,1.3157894736842106,1.706896551724138,1.4736842105263157,0.75,2.9523809523809526
6856,1.55,1.36,1.1923076923076923,0.0,2.3333333333333335,1.3157894736842106,1.706896551724138,1.4736842105263157,0.75,2.9523809523809526,0.3333333333333333
6857,1.36,1.1923076923076923,0.0,2.3333333333333335,1.3157894736842106,1.706896551724138,1.4736842105263157,0.75,2.9523809523809526,0.3333333333333333,0.6666666666666666
6858,1.1923076923076923,0.0,2.3333333333333335,1.3157894736842106,1.706896551724138,1.4736842105263157,0.75,2.9523809523809526,0.3333333333333333,0.6666666666666666,1.186046511627907
6859,0.0,2.3333333333333335,1.3157894736842106,1.706896551724138,1.4736842105263157,0.75,2.9523809523809526,0.3333333333333333,0.6666666666666666,1.186046511627907,2.32
6860,2.3333333333333335,1.3157894736842106,1.706896551724138,1.4736842105263157,0.75,2.9523809523809526,0.3333333333333333,0.6666666666666666,1.186046511627907,2.32,1.0769230769230769
6861,1.3157894736842106,1.706896551724138,1.4736842105263157,0.75,2.9523809523809526,0.3333333333333333,0.6666666666666666,1.186046511627907,2.32,1.0769230769230769,1.1
6862,1.706896551724138,1.4736842105263157,0.75,2.9523809523809526,0.3333333333333333,0.6666666666666666,1.186046511627907,2.32,1.0769230769230769,1.1,1.375
6863,1.4736842105263157,0.75,2.9523809523809526,0.3333333333333333,0.6666666666666666,1.186046511627907,2.32,1.0769230769230769,1.1,1.375,1.0
6864,0.75,2.9523809523809526,0.3333333333333333,0.6666666666666666,1.186046511627907,2.32,1.0769230769230769,1.1,1.375,1.0,2.4375
6865,2.9523809523809526,0.3333333333333333,0.6666666666666666,1.186046511627907,2.32,1.0769230769230769,1.1,1.375,1.0,2.4375,0.36363636363636365
6866,0.3333333333333333,0.6666666666666666,1.186046511627907,2.32,1.0769230769230769,1.1,1.375,1.0,2.4375,0.36363636363636365,1.3714285714285714
6867,0.6666666666666666,1.186046511627907,2.32,1.0769230769230769,1.1,1.375,1.0,2.4375,0.36363636363636365,1.3714285714285714,1.2916666666666667
6868,1.186046511627907,2.32,1.0769230769230769,1.1,1.375,1.0,2.4375,0.36363636363636365,1.3714285714285714,1.2916666666666667,0.6666666666666666
6869,2.32,1.0769230769230769,1.1,1.375,1.0,2.4375,0.36363636363636365,1.3714285714285714,1.2916666666666667,0.6666666666666666,1.2083333333333333
6870,1.0769230769230769,1.1,1.375,1.0,2.4375,0.36363636363636365,1.3714285714285714,1.2916666666666667,0.6666666666666666,1.2083333333333333,1.525
6871,1.1,1.375,1.0,2.4375,0.36363636363636365,1.3714285714285714,1.2916666666666667,0.6666666666666666,1.2083333333333333,1.525,1.6666666666666667
6872,1.375,1.0,2.4375,0.36363636363636365,1.3714285714285714,1.2916666666666667,0.6666666666666666,1.2083333333333333,1.525,1.6666666666666667,1.2647058823529411
6873,1.0,2.4375,0.36363636363636365,1.3714285714285714,1.2916666666666667,0.6666666666666666,1.2083333333333333,1.525,1.6666666666666667,1.2647058823529411,1.2258064516129032
6874,2.4375,0.36363636363636365,1.3714285714285714,1.2916666666666667,0.6666666666666666,1.2083333333333333,1.525,1.6666666666666667,1.2647058823529411,1.2258064516129032,1.1666666666666667
6875,0.36363636363636365,1.3714285714285714,1.2916666666666667,0.6666666666666666,1.2083333333333333,1.525,1.6666666666666667,1.2647058823529411,1.2258064516129032,1.1666666666666667,0.0
6876,1.3714285714285714,1.2916666666666667,0.6666666666666666,1.2083333333333333,1.525,1.6666666666666667,1.2647058823529411,1.2258064516129032,1.1666666666666667,0.0,1.380952380952381
6877,1.2916666666666667,0.6666666666666666,1.2083333333333333,1.525,1.6666666666666667,1.2647058823529411,1.2258064516129032,1.1666666666666667,0.0,1.380952380952381,1.0909090909090908
6878,0.6666666666666666,1.2083333333333333,1.525,1.6666666666666667,1.2647058823529411,1.2258064516129032,1.1666666666666667,0.0,1.380952380952381,1.0909090909090908,1.6666666666666667
6879,1.2083333333333333,1.525,1.6666666666666667,1.2647058823529411,1.2258064516129032,1.1666666666666667,0.0,1.380952380952381,1.0909090909090908,1.6666666666666667,1.8666666666666667
6880,1.525,1.6666666666666667,1.2647058823529411,1.2258064516129032,1.1666666666666667,0.0,1.380952380952381,1.0909090909090908,1.6666666666666667,1.8666666666666667,1.8333333333333333
6881,1.6666666666666667,1.2647058823529411,1.2258064516129032,1.1666666666666667,0.0,1.380952380952381,1.0909090909090908,1.6666666666666667,1.8666666666666667,1.8333333333333333,1.736842105263158
6882,1.2647058823529411,1.2258064516129032,1.1666666666666667,0.0,1.380952380952381,1.0909090909090908,1.6666666666666667,1.8666666666666667,1.8333333333333333,1.736842105263158,1.5238095238095237
6883,1.2258064516129032,1.1666666666666667,0.0,1.380952380952381,1.0909090909090908,1.6666666666666667,1.8666666666666667,1.8333333333333333,1.736842105263158,1.5238095238095237,0.7777777777777778
6884,1.1666666666666667,0.0,1.380952380952381,1.0909090909090908,1.6666666666666667,1.8666666666666667,1.8333333333333333,1.736842105263158,1.5238095238095237,0.7777777777777778,1.125
6885,0.0,1.380952380952381,1.0909090909090908,1.6666666666666667,1.8666666666666667,1.8333333333333333,1.736842105263158,1.5238095238095237,0.7777777777777778,1.125,1.3157894736842106
6886,1.380952380952381,1.0909090909090908,1.6666666666666667,1.8666666666666667,1.8333333333333333,1.736842105263158,1.5238095238095237,0.7777777777777778,1.125,1.3157894736842106,1.6875
6887,1.0909090909090908,1.6666666666666667,1.8666666666666667,1.8333333333333333,1.736842105263158,1.5238095238095237,0.7777777777777778,1.125,1.3157894736842106,1.6875,1.3714285714285714
6888,1.6666666666666667,1.8666666666666667,1.8333333333333333,1.736842105263158,1.5238095238095237,0.7777777777777778,1.125,1.3157894736842106,1.6875,1.3714285714285714,0.7
6889,1.8666666666666667,1.8333333333333333,1.736842105263158,1.5238095238095237,0.7777777777777778,1.125,1.3157894736842106,1.6875,1.3714285714285714,0.7,0.0
6890,1.8333333333333333,1.736842105263158,1.5238095238095237,0.7777777777777778,1.125,1.3157894736842106,1.6875,1.3714285714285714,0.7,0.0,1.3793103448275863
6891,1.736842105263158,1.5238095238095237,0.7777777777777778,1.125,1.3157894736842106,1.6875,1.3714285714285714,0.7,0.0,1.3793103448275863,1.0
6892,1.5238095238095237,0.7777777777777778,1.125,1.3157894736842106,1.6875,1.3714285714285714,0.7,0.0,1.3793103448275863,1.0,1.0
6893,0.7777777777777778,1.125,1.3157894736842106,1.6875,1.3714285714285714,0.7,0.0,1.3793103448275863,1.0,1.0,0.8846153846153846
6894,1.125,1.3157894736842106,1.6875,1.3714285714285714,0.7,0.0,1.3793103448275863,1.0,1.0,0.8846153846153846,1.837837837837838
6895,1.3157894736842106,1.6875,1.3714285714285714,0.7,0.0,1.3793103448275863,1.0,1.0,0.8846153846153846,1.837837837837838,0.0
6896,1.6875,1.3714285714285714,0.7,0.0,1.3793103448275863,1.0,1.0,0.8846153846153846,1.837837837837838,0.0,1.2
6897,1.3714285714285714,0.7,0.0,1.3793103448275863,1.0,1.0,0.8846153846153846,1.837837837837838,0.0,1.2,1.3478260869565217
6898,0.7,0.0,1.3793103448275863,1.0,1.0,0.8846153846153846,1.837837837837838,0.0,1.2,1.3478260869565217,0.5714285714285714
6899,0.0,1.3793103448275863,1.0,1.0,0.8846153846153846,1.837837837837838,0.0,1.2,1.3478260869565217,0.5714285714285714,2.625
6900,1.3793103448275863,1.0,1.0,0.8846153846153846,1.837837837837838,0.0,1.2,1.3478260869565217,0.5714285714285714,2.625,0.38461538461538464
6901,1.0,1.0,0.8846153846153846,1.837837837837838,0.0,1.2,1.3478260869565217,0.5714285714285714,2.625,0.38461538461538464,1.255813953488372
6902,1.0,0.8846153846153846,1.837837837837838,0.0,1.2,1.3478260869565217,0.5714285714285714,2.625,0.38461538461538464,1.255813953488372,0.9285714285714286
6903,0.8846153846153846,1.837837837837838,0.0,1.2,1.3478260869565217,0.5714285714285714,2.625,0.38461538461538464,1.255813953488372,0.9285714285714286,2.0
6904,1.837837837837838,0.0,1.2,1.3478260869565217,0.5714285714285714,2.625,0.38461538461538464,1.255813953488372,0.9285714285714286,2.0,0.7692307692307693
6905,0.0,1.2,1.3478260869565217,0.5714285714285714,2.625,0.38461538461538464,1.255813953488372,0.9285714285714286,2.0,0.7692307692307693,0.25
6906,1.2,1.3478260869565217,0.5714285714285714,2.625,0.38461538461538464,1.255813953488372,0.9285714285714286,2.0,0.7692307692307693,0.25,0.8095238095238095
6907,1.3478260869565217,0.5714285714285714,2.625,0.38461538461538464,1.255813953488372,0.9285714285714286,2.0,0.7692307692307693,0.25,0.8095238095238095,1.5517241379310345
6908,0.5714285714285714,2.625,0.38461538461538464,1.255813953488372,0.9285714285714286,2.0,0.7692307692307693,0.25,0.8095238095238095,1.5517241379310345,1.0
6909,2.625,0.38461538461538464,1.255813953488372,0.9285714285714286,2.0,0.7692307692307693,0.25,0.8095238095238095,1.5517241379310345,1.0,1.0277777777777777
6910,0.38461538461538464,1.255813953488372,0.9285714285714286,2.0,0.7692307692307693,0.25,0.8095238095238095,1.5517241379310345,1.0,1.0277777777777777,0.3333333333333333
6911,1.255813953488372,0.9285714285714286,2.0,0.7692307692307693,0.25,0.8095238095238095,1.5517241379310345,1.0,1.0277777777777777,0.3333333333333333,0.7857142857142857
6912,0.9285714285714286,2.0,0.7692307692307693,0.25,0.8095238095238095,1.5517241379310345,1.0,1.0277777777777777,0.3333333333333333,0.7857142857142857,0.0
6913,2.0,0.7692307692307693,0.25,0.8095238095238095,1.5517241379310345,1.0,1.0277777777777777,0.3333333333333333,0.7857142857142857,0.0,0.0
6914,0.7692307692307693,0.25,0.8095238095238095,1.5517241379310345,1.0,1.0277777777777777,0.3333333333333333,0.7857142857142857,0.0,0.0,1.2173913043478262
6915,0.25,0.8095238095238095,1.5517241379310345,1.0,1.0277777777777777,0.3333333333333333,0.7857142857142857,0.0,0.0,1.2173913043478262,1.829268292682927
6916,0.8095238095238095,1.5517241379310345,1.0,1.0277777777777777,0.3333333333333333,0.7857142857142857,0.0,0.0,1.2173913043478262,1.829268292682927,1.5128205128205128
6917,1.5517241379310345,1.0,1.0277777777777777,0.3333333333333333,0.7857142857142857,0.0,0.0,1.2173913043478262,1.829268292682927,1.5128205128205128,2.0
6918,1.0,1.0277777777777777,0.3333333333333333,0.7857142857142857,0.0,0.0,1.2173913043478262,1.829268292682927,1.5128205128205128,2.0,1.0
6919,1.0277777777777777,0.3333333333333333,0.7857142857142857,0.0,0.0,1.2173913043478262,1.829268292682927,1.5128205128205128,2.0,1.0,0.35294117647058826
6920,0.3333333333333333,0.7857142857142857,0.0,0.0,1.2173913043478262,1.829268292682927,1.5128205128205128,2.0,1.0,0.35294117647058826,0.5
6921,0.7857142857142857,0.0,0.0,1.2173913043478262,1.829268292682927,1.5128205128205128,2.0,1.0,0.35294117647058826,0.5,0.7647058823529411
6922,0.0,0.0,1.2173913043478262,1.829268292682927,1.5128205128205128,2.0,1.0,0.35294117647058826,0.5,0.7647058823529411,1.4444444444444444
6923,0.0,1.2173913043478262,1.829268292682927,1.5128205128205128,2.0,1.0,0.35294117647058826,0.5,0.7647058823529411,1.4444444444444444,1.1
6924,1.2173913043478262,1.829268292682927,1.5128205128205128,2.0,1.0,0.35294117647058826,0.5,0.7647058823529411,1.4444444444444444,1.1,0.875
6925,1.829268292682927,1.5128205128205128,2.0,1.0,0.35294117647058826,0.5,0.7647058823529411,1.4444444444444444,1.1,0.875,0.9285714285714286
6926,1.5128205128205128,2.0,1.0,0.35294117647058826,0.5,0.7647058823529411,1.4444444444444444,1.1,0.875,0.9285714285714286,1.5319148936170213
6927,1.4666666666666666,1.5454545454545454,1.6,1.1666666666666667,0.7142857142857143,2.0,1.3478260869565217,1.3214285714285714,2.8,1.3793103448275863,1.4782608695652173
6928,1.5454545454545454,1.6,1.1666666666666667,0.7142857142857143,2.0,1.3478260869565217,1.3214285714285714,2.8,1.3793103448275863,1.4782608695652173,0.7272727272727273
6929,1.6,1.1666666666666667,0.7142857142857143,2.0,1.3478260869565217,1.3214285714285714,2.8,1.3793103448275863,1.4782608695652173,0.7272727272727273,1.25
6930,1.1666666666666667,0.7142857142857143,2.0,1.3478260869565217,1.3214285714285714,2.8,1.3793103448275863,1.4782608695652173,0.7272727272727273,1.25,1.2
6931,0.7142857142857143,2.0,1.3478260869565217,1.3214285714285714,2.8,1.3793103448275863,1.4782608695652173,0.7272727272727273,1.25,1.2,0.8
6932,2.0,1.3478260869565217,1.3214285714285714,2.8,1.3793103448275863,1.4782608695652173,0.7272727272727273,1.25,1.2,0.8,1.8
6933,1.3478260869565217,1.3214285714285714,2.8,1.3793103448275863,1.4782608695652173,0.7272727272727273,1.25,1.2,0.8,1.8,1.5384615384615385
6934,1.3214285714285714,2.8,1.3793103448275863,1.4782608695652173,0.7272727272727273,1.25,1.2,0.8,1.8,1.5384615384615385,1.588235294117647
6935,2.8,1.3793103448275863,1.4782608695652173,0.7272727272727273,1.25,1.2,0.8,1.8,1.5384615384615385,1.588235294117647,1.4375
6936,1.3793103448275863,1.4782608695652173,0.7272727272727273,1.25,1.2,0.8,1.8,1.5384615384615385,1.588235294117647,1.4375,2.25
6937,1.4782608695652173,0.7272727272727273,1.25,1.2,0.8,1.8,1.5384615384615385,1.588235294117647,1.4375,2.25,0.4
6938,0.7272727272727273,1.25,1.2,0.8,1.8,1.5384615384615385,1.588235294117647,1.4375,2.25,0.4,0.7777777777777778
6939,1.25,1.2,0.8,1.8,1.5384615384615385,1.588235294117647,1.4375,2.25,0.4,0.7777777777777778,1.1470588235294117
6940,1.2,0.8,1.8,1.5384615384615385,1.588235294117647,1.4375,2.25,0.4,0.7777777777777778,1.1470588235294117,1.8275862068965518
6941,0.8,1.8,1.5384615384615385,1.588235294117647,1.4375,2.25,0.4,0.7777777777777778,1.1470588235294117,1.8275862068965518,1.0
6942,1.8,1.5384615384615385,1.588235294117647,1.4375,2.25,0.4,0.7777777777777778,1.1470588235294117,1.8275862068965518,1.0,0.8888888888888888
6943,1.5384615384615385,1.588235294117647,1.4375,2.25,0.4,0.7777777777777778,1.1470588235294117,1.8275862068965518,1.0,0.8888888888888888,1.3846153846153846
6944,1.588235294117647,1.4375,2.25,0.4,0.7777777777777778,1.1470588235294117,1.8275862068965518,1.0,0.8888888888888888,1.3846153846153846,1.28125
6945,1.4375,2.25,0.4,0.7777777777777778,1.1470588235294117,1.8275862068965518,1.0,0.8888888888888888,1.3846153846153846,1.28125,1.1176470588235294
6946,2.25,0.4,0.7777777777777778,1.1470588235294117,1.8275862068965518,1.0,0.8888888888888888,1.3846153846153846,1.28125,1.1176470588235294,1.3636363636363635
6947,0.4,0.7777777777777778,1.1470588235294117,1.8275862068965518,1.0,0.8888888888888888,1.3846153846153846,1.28125,1.1176470588235294,1.3636363636363635,1.9189189189189189
6948,0.7777777777777778,1.1470588235294117,1.8275862068965518,1.0,0.8888888888888888,1.3846153846153846,1.28125,1.1176470588235294,1.3636363636363635,1.9189189189189189,0.75
6949,1.1470588235294117,1.8275862068965518,1.0,0.8888888888888888,1.3846153846153846,1.28125,1.1176470588235294,1.3636363636363635,1.9189189189189189,0.75,2.25
6950,1.8275862068965518,1.0,0.8888888888888888,1.3846153846153846,1.28125,1.1176470588235294,1.3636363636363635,1.9189189189189189,0.75,2.25,2.2222222222222223
6951,1.0,0.8888888888888888,1.3846153846153846,1.28125,1.1176470588235294,1.3636363636363635,1.9189189189189189,0.75,2.25,2.2222222222222223,1.7619047619047619
6952,0.8888888888888888,1.3846153846153846,1.28125,1.1176470588235294,1.3636363636363635,1.9189189189189189,0.75,2.25,2.2222222222222223,1.7619047619047619,1.9411764705882353
6953,1.3846153846153846,1.28125,1.1176470588235294,1.3636363636363635,1.9189189189189189,0.75,2.25,2.2222222222222223,1.7619047619047619,1.9411764705882353,0.8571428571428571
6954,1.28125,1.1176470588235294,1.3636363636363635,1.9189189189189189,0.75,2.25,2.2222222222222223,1.7619047619047619,1.9411764705882353,0.8571428571428571,0.2
6955,1.1176470588235294,1.3636363636363635,1.9189189189189189,0.75,2.25,2.2222222222222223,1.7619047619047619,1.9411764705882353,0.8571428571428571,0.2,1.6666666666666667
6956,1.3636363636363635,1.9189189189189189,0.75,2.25,2.2222222222222223,1.7619047619047619,1.9411764705882353,0.8571428571428571,0.2,1.6666666666666667,1.1111111111111112
6957,1.9189189189189189,0.75,2.25,2.2222222222222223,1.7619047619047619,1.9411764705882353,0.8571428571428571,0.2,1.6666666666666667,1.1111111111111112,1.3076923076923077
6958,0.75,2.25,2.2222222222222223,1.7619047619047619,1.9411764705882353,0.8571428571428571,0.2,1.6666666666666667,1.1111111111111112,1.3076923076923077,0.0
6959,2.25,2.2222222222222223,1.7619047619047619,1.9411764705882353,0.8571428571428571,0.2,1.6666666666666667,1.1111111111111112,1.3076923076923077,0.0,1.5454545454545454
6960,2.2222222222222223,1.7619047619047619,1.9411764705882353,0.8571428571428571,0.2,1.6666666666666667,1.1111111111111112,1.3076923076923077,0.0,1.5454545454545454,0.0
6961,1.7619047619047619,1.9411764705882353,0.8571428571428571,0.2,1.6666666666666667,1.1111111111111112,1.3076923076923077,0.0,1.5454545454545454,0.0,1.2222222222222223
6962,1.9411764705882353,0.8571428571428571,0.2,1.6666666666666667,1.1111111111111112,1.3076923076923077,0.0,1.5454545454545454,0.0,1.2222222222222223,1.5675675675675675
6963,0.8571428571428571,0.2,1.6666666666666667,1.1111111111111112,1.3076923076923077,0.0,1.5454545454545454,0.0,1.2222222222222223,1.5675675675675675,1.7272727272727273
6964,0.2,1.6666666666666667,1.1111111111111112,1.3076923076923077,0.0,1.5454545454545454,0.0,1.2222222222222223,1.5675675675675675,1.7272727272727273,1.1111111111111112
6965,1.6666666666666667,1.1111111111111112,1.3076923076923077,0.0,1.5454545454545454,0.0,1.2222222222222223,1.5675675675675675,1.7272727272727273,1.1111111111111112,0.8292682926829268
6966,1.1111111111111112,1.3076923076923077,0.0,1.5454545454545454,0.0,1.2222222222222223,1.5675675675675675,1.7272727272727273,1.1111111111111112,0.8292682926829268,1.5416666666666667
6967,1.3076923076923077,0.0,1.5454545454545454,0.0,1.2222222222222223,1.5675675675675675,1.7272727272727273,1.1111111111111112,0.8292682926829268,1.5416666666666667,1.4
6968,0.0,1.5454545454545454,0.0,1.2222222222222223,1.5675675675675675,1.7272727272727273,1.1111111111111112,0.8292682926829268,1.5416666666666667,1.4,1.0
6969,1.5454545454545454,0.0,1.2222222222222223,1.5675675675675675,1.7272727272727273,1.1111111111111112,0.8292682926829268,1.5416666666666667,1.4,1.0,1.6206896551724137
6970,0.0,1.2222222222222223,1.5675675675675675,1.7272727272727273,1.1111111111111112,0.8292682926829268,1.5416666666666667,1.4,1.0,1.6206896551724137,1.5384615384615385
6971,1.2222222222222223,1.5675675675675675,1.7272727272727273,1.1111111111111112,0.8292682926829268,1.5416666666666667,1.4,1.0,1.6206896551724137,1.5384615384615385,0.5
6972,1.5675675675675675,1.7272727272727273,1.1111111111111112,0.8292682926829268,1.5416666666666667,1.4,1.0,1.6206896551724137,1.5384615384615385,0.5,1.25
6973,1.7272727272727273,1.1111111111111112,0.8292682926829268,1.5416666666666667,1.4,1.0,1.6206896551724137,1.5384615384615385,0.5,1.25,1.4390243902439024
6974,1.1111111111111112,0.8292682926829268,1.5416666666666667,1.4,1.0,1.6206896551724137,1.5384615384615385,0.5,1.25,1.4390243902439024,1.4516129032258065
6975,0.8292682926829268,1.5416666666666667,1.4,1.0,1.6206896551724137,1.5384615384615385,0.5,1.25,1.4390243902439024,1.4516129032258065,1.6521739130434783
6976,1.5416666666666667,1.4,1.0,1.6206896551724137,1.5384615384615385,0.5,1.25,1.4390243902439024,1.4516129032258065,1.6521739130434783,1.7884615384615385
6977,1.4,1.0,1.6206896551724137,1.5384615384615385,0.5,1.25,1.4390243902439024,1.4516129032258065,1.6521739130434783,1.7884615384615385,0.25
6978,1.0,1.6206896551724137,1.5384615384615385,0.5,1.25,1.4390243902439024,1.4516129032258065,1.6521739130434783,1.7884615384615385,0.25,1.4
6979,1.6206896551724137,1.5384615384615385,0.5,1.25,1.4390243902439024,1.4516129032258065,1.6521739130434783,1.7884615384615385,0.25,1.4,0.0
6980,1.5384615384615385,0.5,1.25,1.4390243902439024,1.4516129032258065,1.6521739130434783,1.7884615384615385,0.25,1.4,0.0,0.375
6981,0.5,1.25,1.4390243902439024,1.4516129032258065,1.6521739130434783,1.7884615384615385,0.25,1.4,0.0,0.375,1.1333333333333333
6982,1.25,1.4390243902439024,1.4516129032258065,1.6521739130434783,1.7884615384615385,0.25,1.4,0.0,0.375,1.1333333333333333,1.3636363636363635
6983,1.4390243902439024,1.4516129032258065,1.6521739130434783,1.7884615384615385,0.25,1.4,0.0,0.375,1.1333333333333333,1.3636363636363635,1.3636363636363635
6984,1.4516129032258065,1.6521739130434783,1.7884615384615385,0.25,1.4,0.0,0.375,1.1333333333333333,1.3636363636363635,1.3636363636363635,1.0
6985,1.6521739130434783,1.7884615384615385,0.25,1.4,0.0,0.375,1.1333333333333333,1.3636363636363635,1.3636363636363635,1.0,1.125
6986,1.7884615384615385,0.25,1.4,0.0,0.375,1.1333333333333333,1.3636363636363635,1.3636363636363635,1.0,1.125,0.8461538461538461
6987,0.25,1.4,0.0,0.375,1.1333333333333333,1.3636363636363635,1.3636363636363635,1.0,1.125,0.8461538461538461,0.25
6988,1.4,0.0,0.375,1.1333333333333333,1.3636363636363635,1.3636363636363635,1.0,1.125,0.8461538461538461,0.25,1.625
6989,0.0,0.375,1.1333333333333333,1.3636363636363635,1.3636363636363635,1.0,1.125,0.8461538461538461,0.25,1.625,0.75
6990,0.375,1.1333333333333333,1.3636363636363635,1.3636363636363635,1.0,1.125,0.8461538461538461,0.25,1.625,0.75,0.8333333333333334
6991,1.1333333333333333,1.3636363636363635,1.3636363636363635,1.0,1.125,0.8461538461538461,0.25,1.625,0.75,0.8333333333333334,0.5
6992,1.3636363636363635,1.3636363636363635,1.0,1.125,0.8461538461538461,0.25,1.625,0.75,0.8333333333333334,0.5,1.0833333333333333
6993,1.3636363636363635,1.0,1.125,0.8461538461538461,0.25,1.625,0.75,0.8333333333333334,0.5,1.0833333333333333,1.8
6994,1.0,1.125,0.8461538461538461,0.25,1.625,0.75,0.8333333333333334,0.5,1.0833333333333333,1.8,1.0909090909090908
6995,1.125,0.8461538461538461,0.25,1.625,0.75,0.8333333333333334,0.5,1.0833333333333333,1.8,1.0909090909090908,1.5
6996,0.8461538461538461,0.25,1.625,0.75,0.8333333333333334,0.5,1.0833333333333333,1.8,1.0909090909090908,1.5,2.6
6997,0.25,1.625,0.75,0.8333333333333334,0.5,1.0833333333333333,1.8,1.0909090909090908,1.5,2.6,0.0
6998,1.625,0.75,0.8333333333333334,0.5,1.0833333333333333,1.8,1.0909090909090908,1.5,2.6,0.0,1.1666666666666667
6999,0.75,0.8333333333333334,0.5,1.0833333333333333,1.8,1.0909090909090908,1.5,2.6,0.0,1.1666666666666667,2.3333333333333335
7000,0.8333333333333334,0.5,1.0833333333333333,1.8,1.0909090909090908,1.5,2.6,0.0,1.1666666666666667,2.3333333333333335,1.5
7001,0.5,1.0833333333333333,1.8,1.0909090909090908,1.5,2.6,0.0,1.1666666666666667,2.3333333333333335,1.5,1.125
7002,1.0833333333333333,1.8,1.0909090909090908,1.5,2.6,0.0,1.1666666666666667,2.3333333333333335,1.5,1.125,1.75
7003,1.8,1.0909090909090908,1.5,2.6,0.0,1.1666666666666667,2.3333333333333335,1.5,1.125,1.75,0.6666666666666666
7004,0.9166666666666666,0.0,0.0,2.0,0.6206896551724138,0.5,0.0,2.4444444444444446,0.0,0.25,1.0
7005,0.0,0.0,2.0,0.6206896551724138,0.5,0.0,2.4444444444444446,0.0,0.25,1.0,1.2352941176470589
