,x1,x2,x3,x4,x5,x6,x7,x8,x9,x10,y
7189,1.8125,0.5909090909090909,1.6363636363636365,0.6,1.53125,1.0,0.9473684210526315,0.85,1.1875,0.9,1.6857142857142857
7190,0.5909090909090909,1.6363636363636365,0.6,1.53125,1.0,0.9473684210526315,0.85,1.1875,0.9,1.6857142857142857,0.8666666666666667
7191,1.6363636363636365,0.6,1.53125,1.0,0.9473684210526315,0.85,1.1875,0.9,1.6857142857142857,0.8666666666666667,0.7142857142857143
7192,0.6,1.53125,1.0,0.9473684210526315,0.85,1.1875,0.9,1.6857142857142857,0.8666666666666667,0.7142857142857143,1.25
7193,1.53125,1.0,0.9473684210526315,0.85,1.1875,0.9,1.6857142857142857,0.8666666666666667,0.7142857142857143,1.25,0.4
7194,1.0,0.9473684210526315,0.85,1.1875,0.9,1.6857142857142857,0.8666666666666667,0.7142857142857143,1.25,0.4,2.8
7195,0.9473684210526315,0.85,1.1875,0.9,1.6857142857142857,0.8666666666666667,0.7142857142857143,1.25,0.4,2.8,1.1538461538461537
7196,0.85,1.1875,0.9,1.6857142857142857,0.8666666666666667,0.7142857142857143,1.25,0.4,2.8,1.1538461538461537,1.4090909090909092
7197,1.1875,0.9,1.6857142857142857,0.8666666666666667,0.7142857142857143,1.25,0.4,2.8,1.1538461538461537,1.4090909090909092,1.0416666666666667
7198,0.9,1.6857142857142857,0.8666666666666667,0.7142857142857143,1.25,0.4,2.8,1.1538461538461537,1.4090909090909092,1.0416666666666667,0.0
7199,1.6857142857142857,0.8666666666666667,0.7142857142857143,1.25,0.4,2.8,1.1538461538461537,1.4090909090909092,1.0416666666666667,0.0,1.5555555555555556
7200,0.8666666666666667,0.7142857142857143,1.25,0.4,2.8,1.1538461538461537,1.4090909090909092,1.0416666666666667,0.0,1.5555555555555556,1.8076923076923077
7201,0.7142857142857143,1.25,0.4,2.8,1.1538461538461537,1.4090909090909092,1.0416666666666667,0.0,1.5555555555555556,1.8076923076923077,1.4545454545454546
7202,1.25,0.4,2.8,1.1538461538461537,1.4090909090909092,1.0416666666666667,0.0,1.5555555555555556,1.8076923076923077,1.4545454545454546,1.4736842105263157
7203,0.4,2.8,1.1538461538461537,1.4090909090909092,1.0416666666666667,0.0,1.5555555555555556,1.8076923076923077,1.4545454545454546,1.4736842105263157,1.0
7204,2.8,1.1538461538461537,1.4090909090909092,1.0416666666666667,0.0,1.5555555555555556,1.8076923076923077,1.4545454545454546,1.4736842105263157,1.0,1.2666666666666666
7205,1.1538461538461537,1.4090909090909092,1.0416666666666667,0.0,1.5555555555555556,1.8076923076923077,1.4545454545454546,1.4736842105263157,1.0,1.2666666666666666,1.5357142857142858
7206,1.4090909090909092,1.0416666666666667,0.0,1.5555555555555556,1.8076923076923077,1.4545454545454546,1.4736842105263157,1.0,1.2666666666666666,1.5357142857142858,2.0
7207,1.0416666666666667,0.0,1.5555555555555556,1.8076923076923077,1.4545454545454546,1.4736842105263157,1.0,1.2666666666666666,1.5357142857142858,2.0,1.8095238095238095
7208,0.0,1.5555555555555556,1.8076923076923077,1.4545454545454546,1.4736842105263157,1.0,1.2666666666666666,1.5357142857142858,2.0,1.8095238095238095,1.0625
7209,1.5555555555555556,1.8076923076923077,1.4545454545454546,1.4736842105263157,1.0,1.2666666666666666,1.5357142857142858,2.0,1.8095238095238095,1.0625,1.3529411764705883
7210,1.8076923076923077,1.4545454545454546,1.4736842105263157,1.0,1.2666666666666666,1.5357142857142858,2.0,1.8095238095238095,1.0625,1.3529411764705883,0.625
7211,1.4545454545454546,1.4736842105263157,1.0,1.2666666666666666,1.5357142857142858,2.0,1.8095238095238095,1.0625,1.3529411764705883,0.625,1.9444444444444444
7212,1.4736842105263157,1.0,1.2666666666666666,1.5357142857142858,2.0,1.8095238095238095,1.0625,1.3529411764705883,0.625,1.9444444444444444,0.6
7213,1.0,1.2666666666666666,1.5357142857142858,2.0,1.8095238095238095,1.0625,1.3529411764705883,0.625,1.9444444444444444,0.6,1.8518518518518519
7214,1.2666666666666666,1.5357142857142858,2.0,1.8095238095238095,1.0625,1.3529411764705883,0.625,1.9444444444444444,0.6,1.8518518518518519,1.3571428571428572
7215,1.5357142857142858,2.0,1.8095238095238095,1.0625,1.3529411764705883,0.625,1.9444444444444444,0.6,1.8518518518518519,1.3571428571428572,0.6
7216,2.0,1.8095238095238095,1.0625,1.3529411764705883,0.625,1.9444444444444444,0.6,1.8518518518518519,1.3571428571428572,0.6,1.05
7217,1.8095238095238095,1.0625,1.3529411764705883,0.625,1.9444444444444444,0.6,1.8518518518518519,1.3571428571428572,0.6,1.05,1.0555555555555556
7218,1.0625,1.3529411764705883,0.625,1.9444444444444444,0.6,1.8518518518518519,1.3571428571428572,0.6,1.05,1.0555555555555556,1.0
7219,1.3529411764705883,0.625,1.9444444444444444,0.6,1.8518518518518519,1.3571428571428572,0.6,1.05,1.0555555555555556,1.0,1.9375
7220,0.625,1.9444444444444444,0.6,1.8518518518518519,1.3571428571428572,0.6,1.05,1.0555555555555556,1.0,1.9375,0.9024390243902439
7221,1.9444444444444444,0.6,1.8518518518518519,1.3571428571428572,0.6,1.05,1.0555555555555556,1.0,1.9375,0.9024390243902439,1.25
7222,0.6,1.8518518518518519,1.3571428571428572,0.6,1.05,1.0555555555555556,1.0,1.9375,0.9024390243902439,1.25,1.3142857142857143
7223,1.8518518518518519,1.3571428571428572,0.6,1.05,1.0555555555555556,1.0,1.9375,0.9024390243902439,1.25,1.3142857142857143,0.7777777777777778
7224,1.3571428571428572,0.6,1.05,1.0555555555555556,1.0,1.9375,0.9024390243902439,1.25,1.3142857142857143,0.7777777777777778,1.4285714285714286
7225,0.6,1.05,1.0555555555555556,1.0,1.9375,0.9024390243902439,1.25,1.3142857142857143,0.7777777777777778,1.4285714285714286,1.5555555555555556
7226,1.05,1.0555555555555556,1.0,1.9375,0.9024390243902439,1.25,1.3142857142857143,0.7777777777777778,1.4285714285714286,1.5555555555555556,1.3877551020408163
7227,1.0555555555555556,1.0,1.9375,0.9024390243902439,1.25,1.3142857142857143,0.7777777777777778,1.4285714285714286,1.5555555555555556,1.3877551020408163,1.0
7228,1.0,1.9375,0.9024390243902439,1.25,1.3142857142857143,0.7777777777777778,1.4285714285714286,1.5555555555555556,1.3877551020408163,1.0,1.1612903225806452
7229,1.9375,0.9024390243902439,1.25,1.3142857142857143,0.7777777777777778,1.4285714285714286,1.5555555555555556,1.3877551020408163,1.0,1.1612903225806452,1.3333333333333333
7230,0.9024390243902439,1.25,1.3142857142857143,0.7777777777777778,1.4285714285714286,1.5555555555555556,1.3877551020408163,1.0,1.1612903225806452,1.3333333333333333,1.1458333333333333
7231,1.25,1.3142857142857143,0.7777777777777778,1.4285714285714286,1.5555555555555556,1.3877551020408163,1.0,1.1612903225806452,1.3333333333333333,1.1458333333333333,1.509433962264151
7232,1.3142857142857143,0.7777777777777778,1.4285714285714286,1.5555555555555556,1.3877551020408163,1.0,1.1612903225806452,1.3333333333333333,1.1458333333333333,1.509433962264151,0.9722222222222222
7233,0.7777777777777778,1.4285714285714286,1.5555555555555556,1.3877551020408163,1.0,1.1612903225806452,1.3333333333333333,1.1458333333333333,1.509433962264151,0.9722222222222222,1.34375
7234,1.4285714285714286,1.5555555555555556,1.3877551020408163,1.0,1.1612903225806452,1.3333333333333333,1.1458333333333333,1.509433962264151,0.9722222222222222,1.34375,0.25
7235,1.5555555555555556,1.3877551020408163,1.0,1.1612903225806452,1.3333333333333333,1.1458333333333333,1.509433962264151,0.9722222222222222,1.34375,0.25,0.3333333333333333
7236,1.3877551020408163,1.0,1.1612903225806452,1.3333333333333333,1.1458333333333333,1.509433962264151,0.9722222222222222,1.34375,0.25,0.3333333333333333,1.6666666666666667
7237,1.0,1.1612903225806452,1.3333333333333333,1.1458333333333333,1.509433962264151,0.9722222222222222,1.34375,0.25,0.3333333333333333,1.6666666666666667,1.1
7238,1.1612903225806452,1.3333333333333333,1.1458333333333333,1.509433962264151,0.9722222222222222,1.34375,0.25,0.3333333333333333,1.6666666666666667,1.1,0.2
7239,1.3333333333333333,1.1458333333333333,1.509433962264151,0.9722222222222222,1.34375,0.25,0.3333333333333333,1.6666666666666667,1.1,0.2,2.3333333333333335
7240,1.1458333333333333,1.509433962264151,0.9722222222222222,1.34375,0.25,0.3333333333333333,1.6666666666666667,1.1,0.2,2.3333333333333335,1.5076923076923077
7241,1.509433962264151,0.9722222222222222,1.34375,0.25,0.3333333333333333,1.6666666666666667,1.1,0.2,2.3333333333333335,1.5076923076923077,0.0
7242,0.9722222222222222,1.34375,0.25,0.3333333333333333,1.6666666666666667,1.1,0.2,2.3333333333333335,1.5076923076923077,0.0,0.0
7243,1.34375,0.25,0.3333333333333333,1.6666666666666667,1.1,0.2,2.3333333333333335,1.5076923076923077,0.0,0.0,1.7647058823529411
7244,0.25,0.3333333333333333,1.6666666666666667,1.1,0.2,2.3333333333333335,1.5076923076923077,0.0,0.0,1.7647058823529411,0.38461538461538464
7245,0.3333333333333333,1.6666666666666667,1.1,0.2,2.3333333333333335,1.5076923076923077,0.0,0.0,1.7647058823529411,0.38461538461538464,0.6
7246,1.6666666666666667,1.1,0.2,2.3333333333333335,1.5076923076923077,0.0,0.0,1.7647058823529411,0.38461538461538464,0.6,0.7142857142857143
7247,1.1,0.2,2.3333333333333335,1.5076923076923077,0.0,0.0,1.7647058823529411,0.38461538461538464,0.6,0.7142857142857143,0.8
7248,0.2,2.3333333333333335,1.5076923076923077,0.0,0.0,1.7647058823529411,0.38461538461538464,0.6,0.7142857142857143,0.8,1.3333333333333333
7249,2.3333333333333335,1.5076923076923077,0.0,0.0,1.7647058823529411,0.38461538461538464,0.6,0.7142857142857143,0.8,1.3333333333333333,1.5555555555555556
7250,1.5076923076923077,0.0,0.0,1.7647058823529411,0.38461538461538464,0.6,0.7142857142857143,0.8,1.3333333333333333,1.5555555555555556,1.5135135135135136
7251,0.0,0.0,1.7647058823529411,0.38461538461538464,0.6,0.7142857142857143,0.8,1.3333333333333333,1.5555555555555556,1.5135135135135136,0.2857142857142857
7252,0.0,1.7647058823529411,0.38461538461538464,0.6,0.7142857142857143,0.8,1.3333333333333333,1.5555555555555556,1.5135135135135136,0.2857142857142857,1.5555555555555556
7253,1.7647058823529411,0.38461538461538464,0.6,0.7142857142857143,0.8,1.3333333333333333,1.5555555555555556,1.5135135135135136,0.2857142857142857,1.5555555555555556,0.25
7254,0.38461538461538464,0.6,0.7142857142857143,0.8,1.3333333333333333,1.5555555555555556,1.5135135135135136,0.2857142857142857,1.5555555555555556,0.25,1.2857142857142858
7255,0.6,0.7142857142857143,0.8,1.3333333333333333,1.5555555555555556,1.5135135135135136,0.2857142857142857,1.5555555555555556,0.25,1.2857142857142858,1.4
7256,0.7142857142857143,0.8,1.3333333333333333,1.5555555555555556,1.5135135135135136,0.2857142857142857,1.5555555555555556,0.25,1.2857142857142858,1.4,1.4166666666666667
7257,0.8,1.3333333333333333,1.5555555555555556,1.5135135135135136,0.2857142857142857,1.5555555555555556,0.25,1.2857142857142858,1.4,1.4166666666666667,0.42857142857142855
7258,1.3333333333333333,1.5555555555555556,1.5135135135135136,0.2857142857142857,1.5555555555555556,0.25,1.2857142857142858,1.4,1.4166666666666667,0.42857142857142855,1.4871794871794872
7259,1.5555555555555556,1.5135135135135136,0.2857142857142857,1.5555555555555556,0.25,1.2857142857142858,1.4,1.4166666666666667,0.42857142857142855,1.4871794871794872,0.5
7260,1.5135135135135136,0.2857142857142857,1.5555555555555556,0.25,1.2857142857142858,1.4,1.4166666666666667,0.42857142857142855,1.4871794871794872,0.5,1.0909090909090908
7261,0.2857142857142857,1.5555555555555556,0.25,1.2857142857142858,1.4,1.4166666666666667,0.42857142857142855,1.4871794871794872,0.5,1.0909090909090908,0.0
7262,1.5555555555555556,0.25,1.2857142857142858,1.4,1.4166666666666667,0.42857142857142855,1.4871794871794872,0.5,1.0909090909090908,0.0,0.0
7263,0.25,1.2857142857142858,1.4,1.4166666666666667,0.42857142857142855,1.4871794871794872,0.5,1.0909090909090908,0.0,0.0,1.46875
7264,1.2857142857142858,1.4,1.4166666666666667,0.42857142857142855,1.4871794871794872,0.5,1.0909090909090908,0.0,0.0,1.46875,0.4166666666666667
7265,1.4,1.4166666666666667,0.42857142857142855,1.4871794871794872,0.5,1.0909090909090908,0.0,0.0,1.46875,0.4166666666666667,0.0
7266,1.4166666666666667,0.42857142857142855,1.4871794871794872,0.5,1.0909090909090908,0.0,0.0,1.46875,0.4166666666666667,0.0,1.3333333333333333
7267,0.42857142857142855,1.4871794871794872,0.5,1.0909090909090908,0.0,0.0,1.46875,0.4166666666666667,0.0,1.3333333333333333,1.6153846153846154
7268,1.4871794871794872,0.5,1.0909090909090908,0.0,0.0,1.46875,0.4166666666666667,0.0,1.3333333333333333,1.6153846153846154,0.0
7269,0.5,1.0909090909090908,0.0,0.0,1.46875,0.4166666666666667,0.0,1.3333333333333333,1.6153846153846154,0.0,0.5333333333333333
7270,1.0909090909090908,0.0,0.0,1.46875,0.4166666666666667,0.0,1.3333333333333333,1.6153846153846154,0.0,0.5333333333333333,0.4
7271,0.0,0.0,1.46875,0.4166666666666667,0.0,1.3333333333333333,1.6153846153846154,0.0,0.5333333333333333,0.4,1.35
7272,0.0,1.46875,0.4166666666666667,0.0,1.3333333333333333,1.6153846153846154,0.0,0.5333333333333333,0.4,1.35,1.2195121951219512
7273,1.46875,0.4166666666666667,0.0,1.3333333333333333,1.6153846153846154,0.0,0.5333333333333333,0.4,1.35,1.2195121951219512,0.8
7274,0.4166666666666667,0.0,1.3333333333333333,1.6153846153846154,0.0,0.5333333333333333,0.4,1.35,1.2195121951219512,0.8,1.1470588235294117
7275,0.0,1.3333333333333333,1.6153846153846154,0.0,0.5333333333333333,0.4,1.35,1.2195121951219512,0.8,1.1470588235294117,1.0
7276,1.3333333333333333,1.6153846153846154,0.0,0.5333333333333333,0.4,1.35,1.2195121951219512,0.8,1.1470588235294117,1.0,1.1333333333333333
7277,1.6153846153846154,0.0,0.5333333333333333,0.4,1.35,1.2195121951219512,0.8,1.1470588235294117,1.0,1.1333333333333333,1.4285714285714286
7278,0.0,0.5333333333333333,0.4,1.35,1.2195121951219512,0.8,1.1470588235294117,1.0,1.1333333333333333,1.4285714285714286,1.4545454545454546
7279,0.5333333333333333,0.4,1.35,1.2195121951219512,0.8,1.1470588235294117,1.0,1.1333333333333333,1.4285714285714286,1.4545454545454546,1.25
7280,0.4,1.35,1.2195121951219512,0.8,1.1470588235294117,1.0,1.1333333333333333,1.4285714285714286,1.4545454545454546,1.25,0.5555555555555556
7281,1.35,1.2195121951219512,0.8,1.1470588235294117,1.0,1.1333333333333333,1.4285714285714286,1.4545454545454546,1.25,0.5555555555555556,0.9
7282,1.2195121951219512,0.8,1.1470588235294117,1.0,1.1333333333333333,1.4285714285714286,1.4545454545454546,1.25,0.5555555555555556,0.9,1.3
7283,0.8,1.1470588235294117,1.0,1.1333333333333333,1.4285714285714286,1.4545454545454546,1.25,0.5555555555555556,0.9,1.3,0.0
7284,1.1470588235294117,1.0,1.1333333333333333,1.4285714285714286,1.4545454545454546,1.25,0.5555555555555556,0.9,1.3,0.0,0.7142857142857143
7285,1.0,1.1333333333333333,1.4285714285714286,1.4545454545454546,1.25,0.5555555555555556,0.9,1.3,0.0,0.7142857142857143,1.6
7286,1.1333333333333333,1.4285714285714286,1.4545454545454546,1.25,0.5555555555555556,0.9,1.3,0.0,0.7142857142857143,1.6,1.0769230769230769
7287,1.4285714285714286,1.4545454545454546,1.25,0.5555555555555556,0.9,1.3,0.0,0.7142857142857143,1.6,1.0769230769230769,0.7
7288,1.4545454545454546,1.25,0.5555555555555556,0.9,1.3,0.0,0.7142857142857143,1.6,1.0769230769230769,0.7,1.28125
7289,1.25,0.5555555555555556,0.9,1.3,0.0,0.7142857142857143,1.6,1.0769230769230769,0.7,1.28125,0.15384615384615385
7290,0.5555555555555556,0.9,1.3,0.0,0.7142857142857143,1.6,1.0769230769230769,0.7,1.28125,0.15384615384615385,0.8
7291,0.9,1.3,0.0,0.7142857142857143,1.6,1.0769230769230769,0.7,1.28125,0.15384615384615385,0.8,1.0833333333333333
7292,1.3,0.0,0.7142857142857143,1.6,1.0769230769230769,0.7,1.28125,0.15384615384615385,0.8,1.0833333333333333,1.5217391304347827
7293,0.0,0.7142857142857143,1.6,1.0769230769230769,0.7,1.28125,0.15384615384615385,0.8,1.0833333333333333,1.5217391304347827,1.2608695652173914
7294,0.7142857142857143,1.6,1.0769230769230769,0.7,1.28125,0.15384615384615385,0.8,1.0833333333333333,1.5217391304347827,1.2608695652173914,1.1111111111111112
7295,1.6,1.0769230769230769,0.7,1.28125,0.15384615384615385,0.8,1.0833333333333333,1.5217391304347827,1.2608695652173914,1.1111111111111112,0.0
7296,1.0769230769230769,0.7,1.28125,0.15384615384615385,0.8,1.0833333333333333,1.5217391304347827,1.2608695652173914,1.1111111111111112,0.0,0.16666666666666666
7297,0.7,1.28125,0.15384615384615385,0.8,1.0833333333333333,1.5217391304347827,1.2608695652173914,1.1111111111111112,0.0,0.16666666666666666,1.0740740740740742
7298,1.28125,0.15384615384615385,0.8,1.0833333333333333,1.5217391304347827,1.2608695652173914,1.1111111111111112,0.0,0.16666666666666666,1.0740740740740742,0.4
7299,0.15384615384615385,0.8,1.0833333333333333,1.5217391304347827,1.2608695652173914,1.1111111111111112,0.0,0.16666666666666666,1.0740740740740742,0.4,1.6666666666666667
7300,0.8,1.0833333333333333,1.5217391304347827,1.2608695652173914,1.1111111111111112,0.0,0.16666666666666666,1.0740740740740742,0.4,1.6666666666666667,0.6
7301,1.0833333333333333,1.5217391304347827,1.2608695652173914,1.1111111111111112,0.0,0.16666666666666666,1.0740740740740742,0.4,1.6666666666666667,0.6,1.3043478260869565
7302,1.5217391304347827,1.2608695652173914,1.1111111111111112,0.0,0.16666666666666666,1.0740740740740742,0.4,1.6666666666666667,0.6,1.3043478260869565,0.0
7303,1.2608695652173914,1.1111111111111112,0.0,0.16666666666666666,1.0740740740740742,0.4,1.6666666666666667,0.6,1.3043478260869565,0.0,0.8571428571428571
7304,1.1111111111111112,0.0,0.16666666666666666,1.0740740740740742,0.4,1.6666666666666667,0.6,1.3043478260869565,0.0,0.8571428571428571,0.7368421052631579
7305,0.0,0.16666666666666666,1.0740740740740742,0.4,1.6666666666666667,0.6,1.3043478260869565,0.0,0.8571428571428571,0.7368421052631579,1.0
7306,0.16666666666666666,1.0740740740740742,0.4,1.6666666666666667,0.6,1.3043478260869565,0.0,0.8571428571428571,0.7368421052631579,1.0,1.697674418604651
7307,1.0740740740740742,0.4,1.6666666666666667,0.6,1.3043478260869565,0.0,0.8571428571428571,0.7368421052631579,1.0,1.697674418604651,1.2142857142857142
7308,0.4,1.6666666666666667,0.6,1.3043478260869565,0.0,0.8571428571428571,0.7368421052631579,1.0,1.697674418604651,1.2142857142857142,1.0
7309,1.6666666666666667,0.6,1.3043478260869565,0.0,0.8571428571428571,0.7368421052631579,1.0,1.697674418604651,1.2142857142857142,1.0,1.3
7310,0.6,1.3043478260869565,0.0,0.8571428571428571,0.7368421052631579,1.0,1.697674418604651,1.2142857142857142,1.0,1.3,1.3333333333333333
7311,1.3043478260869565,0.0,0.8571428571428571,0.7368421052631579,1.0,1.697674418604651,1.2142857142857142,1.0,1.3,1.3333333333333333,1.6129032258064515
7312,0.0,0.8571428571428571,0.7368421052631579,1.0,1.697674418604651,1.2142857142857142,1.0,1.3,1.3333333333333333,1.6129032258064515,1.6
7313,0.8571428571428571,0.7368421052631579,1.0,1.697674418604651,1.2142857142857142,1.0,1.3,1.3333333333333333,1.6129032258064515,1.6,0.8181818181818182
7314,0.7368421052631579,1.0,1.697674418604651,1.2142857142857142,1.0,1.3,1.3333333333333333,1.6129032258064515,1.6,0.8181818181818182,1.9230769230769231
7315,1.0,1.697674418604651,1.2142857142857142,1.0,1.3,1.3333333333333333,1.6129032258064515,1.6,0.8181818181818182,1.9230769230769231,0.625
7316,1.697674418604651,1.2142857142857142,1.0,1.3,1.3333333333333333,1.6129032258064515,1.6,0.8181818181818182,1.9230769230769231,0.625,1.3541666666666667
7317,1.2142857142857142,1.0,1.3,1.3333333333333333,1.6129032258064515,1.6,0.8181818181818182,1.9230769230769231,0.625,1.3541666666666667,1.6666666666666667
7318,1.0,1.3,1.3333333333333333,1.6129032258064515,1.6,0.8181818181818182,1.9230769230769231,0.625,1.3541666666666667,1.6666666666666667,0.625
7319,1.3,1.3333333333333333,1.6129032258064515,1.6,0.8181818181818182,1.9230769230769231,0.625,1.3541666666666667,1.6666666666666667,0.625,1.35
7320,1.3333333333333333,1.6129032258064515,1.6,0.8181818181818182,1.9230769230769231,0.625,1.3541666666666667,1.6666666666666667,0.625,1.35,0.8333333333333334
7321,1.6129032258064515,1.6,0.8181818181818182,1.9230769230769231,0.625,1.3541666666666667,1.6666666666666667,0.625,1.35,0.8333333333333334,1.696969696969697
7322,1.6,0.8181818181818182,1.9230769230769231,0.625,1.3541666666666667,1.6666666666666667,0.625,1.35,0.8333333333333334,1.696969696969697,0.7222222222222222
7323,0.8181818181818182,1.9230769230769231,0.625,1.3541666666666667,1.6666666666666667,0.625,1.35,0.8333333333333334,1.696969696969697,0.7222222222222222,1.3958333333333333
7324,1.9230769230769231,0.625,1.3541666666666667,1.6666666666666667,0.625,1.35,0.8333333333333334,1.696969696969697,0.7222222222222222,1.3958333333333333,2.0
7325,0.625,1.3541666666666667,1.6666666666666667,0.625,1.35,0.8333333333333334,1.696969696969697,0.7222222222222222,1.3958333333333333,2.0,2.0
7326,1.3541666666666667,1.6666666666666667,0.625,1.35,0.8333333333333334,1.696969696969697,0.7222222222222222,1.3958333333333333,2.0,2.0,1.0714285714285714
7327,1.6666666666666667,0.625,1.35,0.8333333333333334,1.696969696969697,0.7222222222222222,1.3958333333333333,2.0,2.0,1.0714285714285714,1.2
7328,0.625,1.35,0.8333333333333334,1.696969696969697,0.7222222222222222,1.3958333333333333,2.0,2.0,1.0714285714285714,1.2,1.4583333333333333
7329,1.35,0.8333333333333334,1.696969696969697,0.7222222222222222,1.3958333333333333,2.0,2.0,1.0714285714285714,1.2,1.4583333333333333,0.0
7330,0.8333333333333334,1.696969696969697,0.7222222222222222,1.3958333333333333,2.0,2.0,1.0714285714285714,1.2,1.4583333333333333,0.0,1.8
7331,1.696969696969697,0.7222222222222222,1.3958333333333333,2.0,2.0,1.0714285714285714,1.2,1.4583333333333333,0.0,1.8,1.2
7332,0.7222222222222222,1.3958333333333333,2.0,2.0,1.0714285714285714,1.2,1.4583333333333333,0.0,1.8,1.2,1.28
7333,1.3958333333333333,2.0,2.0,1.0714285714285714,1.2,1.4583333333333333,0.0,1.8,1.2,1.28,1.3846153846153846
7334,2.0,2.0,1.0714285714285714,1.2,1.4583333333333333,0.0,1.8,1.2,1.28,1.3846153846153846,1.1818181818181819
7335,2.0,1.0714285714285714,1.2,1.4583333333333333,0.0,1.8,1.2,1.28,1.3846153846153846,1.1818181818181819,1.3333333333333333
7336,1.0714285714285714,1.2,1.4583333333333333,0.0,1.8,1.2,1.28,1.3846153846153846,1.1818181818181819,1.3333333333333333,2.1052631578947367
7337,1.2,1.4583333333333333,0.0,1.8,1.2,1.28,1.3846153846153846,1.1818181818181819,1.3333333333333333,2.1052631578947367,2.0
7338,1.4583333333333333,0.0,1.8,1.2,1.28,1.3846153846153846,1.1818181818181819,1.3333333333333333,2.1052631578947367,2.0,1.7333333333333334
7339,0.0,1.8,1.2,1.28,1.3846153846153846,1.1818181818181819,1.3333333333333333,2.1052631578947367,2.0,1.7333333333333334,0.875
7340,1.8,1.2,1.28,1.3846153846153846,1.1818181818181819,1.3333333333333333,2.1052631578947367,2.0,1.7333333333333334,0.875,0.1
7341,1.2,1.28,1.3846153846153846,1.1818181818181819,1.3333333333333333,2.1052631578947367,2.0,1.7333333333333334,0.875,0.1,1.6296296296296295
7342,1.28,1.3846153846153846,1.1818181818181819,1.3333333333333333,2.1052631578947367,2.0,1.7333333333333334,0.875,0.1,1.6296296296296295,2.0256410256410255
7343,1.3846153846153846,1.1818181818181819,1.3333333333333333,2.1052631578947367,2.0,1.7333333333333334,0.875,0.1,1.6296296296296295,2.0256410256410255,1.0
7344,1.1818181818181819,1.3333333333333333,2.1052631578947367,2.0,1.7333333333333334,0.875,0.1,1.6296296296296295,2.0256410256410255,1.0,0.7857142857142857
7345,1.3333333333333333,2.1052631578947367,2.0,1.7333333333333334,0.875,0.1,1.6296296296296295,2.0256410256410255,1.0,0.7857142857142857,1.5357142857142858
7346,2.1052631578947367,2.0,1.7333333333333334,0.875,0.1,1.6296296296296295,2.0256410256410255,1.0,0.7857142857142857,1.5357142857142858,1.1428571428571428
7347,2.0,1.7333333333333334,0.875,0.1,1.6296296296296295,2.0256410256410255,1.0,0.7857142857142857,1.5357142857142858,1.1428571428571428,1.1
7348,1.7333333333333334,0.875,0.1,1.6296296296296295,2.0256410256410255,1.0,0.7857142857142857,1.5357142857142858,1.1428571428571428,1.1,1.3793103448275863
7349,0.875,0.1,1.6296296296296295,2.0256410256410255,1.0,0.7857142857142857,1.5357142857142858,1.1428571428571428,1.1,1.3793103448275863,0.0
7350,0.1,1.6296296296296295,2.0256410256410255,1.0,0.7857142857142857,1.5357142857142858,1.1428571428571428,1.1,1.3793103448275863,0.0,0.3333333333333333
7351,1.6296296296296295,2.0256410256410255,1.0,0.7857142857142857,1.5357142857142858,1.1428571428571428,1.1,1.3793103448275863,0.0,0.3333333333333333,0.6
7352,2.0256410256410255,1.0,0.7857142857142857,1.5357142857142858,1.1428571428571428,1.1,1.3793103448275863,0.0,0.3333333333333333,0.6,0.0
7353,1.0,0.7857142857142857,1.5357142857142858,1.1428571428571428,1.1,1.3793103448275863,0.0,0.3333333333333333,0.6,0.0,1.48
7354,0.7857142857142857,1.5357142857142858,1.1428571428571428,1.1,1.3793103448275863,0.0,0.3333333333333333,0.6,0.0,1.48,1.6923076923076923
7355,1.5357142857142858,1.1428571428571428,1.1,1.3793103448275863,0.0,0.3333333333333333,0.6,0.0,1.48,1.6923076923076923,0.3333333333333333
7356,1.1428571428571428,1.1,1.3793103448275863,0.0,0.3333333333333333,0.6,0.0,1.48,1.6923076923076923,0.3333333333333333,1.7777777777777777
