,x1,x2,x3,x4,x5,x6,x7,x8,x9,x10,y
7754,1.3235294117647058,0.42857142857142855,0.25,1.2962962962962963,1.34,1.625,1.2222222222222223,0.9333333333333333,0.0,1.5714285714285714,0.851063829787234
7755,0.42857142857142855,0.25,1.2962962962962963,1.34,1.625,1.2222222222222223,0.9333333333333333,0.0,1.5714285714285714,0.851063829787234,0.2857142857142857
7756,0.25,1.2962962962962963,1.34,1.625,1.2222222222222223,0.9333333333333333,0.0,1.5714285714285714,0.851063829787234,0.2857142857142857,6.0
7757,1.2962962962962963,1.34,1.625,1.2222222222222223,0.9333333333333333,0.0,1.5714285714285714,0.851063829787234,0.2857142857142857,6.0,1.0
7758,1.34,1.625,1.2222222222222223,0.9333333333333333,0.0,1.5714285714285714,0.851063829787234,0.2857142857142857,6.0,1.0,0.4
7759,1.625,1.2222222222222223,0.9333333333333333,0.0,1.5714285714285714,0.851063829787234,0.2857142857142857,6.0,1.0,0.4,0.7878787878787878
7760,1.2222222222222223,0.9333333333333333,0.0,1.5714285714285714,0.851063829787234,0.2857142857142857,6.0,1.0,0.4,0.7878787878787878,1.121212121212121
7761,0.9333333333333333,0.0,1.5714285714285714,0.851063829787234,0.2857142857142857,6.0,1.0,0.4,0.7878787878787878,1.121212121212121,1.1904761904761905
7762,0.0,1.5714285714285714,0.851063829787234,0.2857142857142857,6.0,1.0,0.4,0.7878787878787878,1.121212121212121,1.1904761904761905,1.2121212121212122
7763,1.5714285714285714,0.851063829787234,0.2857142857142857,6.0,1.0,0.4,0.7878787878787878,1.121212121212121,1.1904761904761905,1.2121212121212122,0.75
7764,0.851063829787234,0.2857142857142857,6.0,1.0,0.4,0.7878787878787878,1.121212121212121,1.1904761904761905,1.2121212121212122,0.75,1.4
7765,0.2857142857142857,6.0,1.0,0.4,0.7878787878787878,1.121212121212121,1.1904761904761905,1.2121212121212122,0.75,1.4,1.3157894736842106
7766,6.0,1.0,0.4,0.7878787878787878,1.121212121212121,1.1904761904761905,1.2121212121212122,0.75,1.4,1.3157894736842106,1.5
7767,1.0,0.4,0.7878787878787878,1.121212121212121,1.1904761904761905,1.2121212121212122,0.75,1.4,1.3157894736842106,1.5,0.3333333333333333
7768,0.4,0.7878787878787878,1.121212121212121,1.1904761904761905,1.2121212121212122,0.75,1.4,1.3157894736842106,1.5,0.3333333333333333,1.6666666666666667
7769,0.7878787878787878,1.121212121212121,1.1904761904761905,1.2121212121212122,0.75,1.4,1.3157894736842106,1.5,0.3333333333333333,1.6666666666666667,1.263157894736842
7770,1.121212121212121,1.1904761904761905,1.2121212121212122,0.75,1.4,1.3157894736842106,1.5,0.3333333333333333,1.6666666666666667,1.263157894736842,1.619047619047619
7771,1.1904761904761905,1.2121212121212122,0.75,1.4,1.3157894736842106,1.5,0.3333333333333333,1.6666666666666667,1.263157894736842,1.619047619047619,2.0
7772,1.2121212121212122,0.75,1.4,1.3157894736842106,1.5,0.3333333333333333,1.6666666666666667,1.263157894736842,1.619047619047619,2.0,0.375
7773,0.75,1.4,1.3157894736842106,1.5,0.3333333333333333,1.6666666666666667,1.263157894736842,1.619047619047619,2.0,0.375,1.5714285714285714
7774,1.4,1.3157894736842106,1.5,0.3333333333333333,1.6666666666666667,1.263157894736842,1.619047619047619,2.0,0.375,1.5714285714285714,0.0
7775,1.3157894736842106,1.5,0.3333333333333333,1.6666666666666667,1.263157894736842,1.619047619047619,2.0,0.375,1.5714285714285714,0.0,4.0
7776,1.5,0.3333333333333333,1.6666666666666667,1.263157894736842,1.619047619047619,2.0,0.375,1.5714285714285714,0.0,4.0,2.0232558139534884
7777,0.3333333333333333,1.6666666666666667,1.263157894736842,1.619047619047619,2.0,0.375,1.5714285714285714,0.0,4.0,2.0232558139534884,1.3333333333333333
7778,1.6666666666666667,1.263157894736842,1.619047619047619,2.0,0.375,1.5714285714285714,0.0,4.0,2.0232558139534884,1.3333333333333333,1.625
7779,1.263157894736842,1.619047619047619,2.0,0.375,1.5714285714285714,0.0,4.0,2.0232558139534884,1.3333333333333333,1.625,1.1851851851851851
7780,1.619047619047619,2.0,0.375,1.5714285714285714,0.0,4.0,2.0232558139534884,1.3333333333333333,1.625,1.1851851851851851,1.3333333333333333
7781,2.0,0.375,1.5714285714285714,0.0,4.0,2.0232558139534884,1.3333333333333333,1.625,1.1851851851851851,1.3333333333333333,1.5333333333333334
7782,0.375,1.5714285714285714,0.0,4.0,2.0232558139534884,1.3333333333333333,1.625,1.1851851851851851,1.3333333333333333,1.5333333333333334,0.5
7783,1.5714285714285714,0.0,4.0,2.0232558139534884,1.3333333333333333,1.625,1.1851851851851851,1.3333333333333333,1.5333333333333334,0.5,1.5384615384615385
7784,0.0,4.0,2.0232558139534884,1.3333333333333333,1.625,1.1851851851851851,1.3333333333333333,1.5333333333333334,0.5,1.5384615384615385,1.7878787878787878
7785,4.0,2.0232558139534884,1.3333333333333333,1.625,1.1851851851851851,1.3333333333333333,1.5333333333333334,0.5,1.5384615384615385,1.7878787878787878,0.7037037037037037
7786,2.0232558139534884,1.3333333333333333,1.625,1.1851851851851851,1.3333333333333333,1.5333333333333334,0.5,1.5384615384615385,1.7878787878787878,0.7037037037037037,1.6428571428571428
7787,1.3333333333333333,1.625,1.1851851851851851,1.3333333333333333,1.5333333333333334,0.5,1.5384615384615385,1.7878787878787878,0.7037037037037037,1.6428571428571428,1.4
7788,1.625,1.1851851851851851,1.3333333333333333,1.5333333333333334,0.5,1.5384615384615385,1.7878787878787878,0.7037037037037037,1.6428571428571428,1.4,1.8928571428571428
7789,1.1851851851851851,1.3333333333333333,1.5333333333333334,0.5,1.5384615384615385,1.7878787878787878,0.7037037037037037,1.6428571428571428,1.4,1.8928571428571428,1.625
7790,1.3333333333333333,1.5333333333333334,0.5,1.5384615384615385,1.7878787878787878,0.7037037037037037,1.6428571428571428,1.4,1.8928571428571428,1.625,0.0
7791,1.5333333333333334,0.5,1.5384615384615385,1.7878787878787878,0.7037037037037037,1.6428571428571428,1.4,1.8928571428571428,1.625,0.0,1.0
7792,0.5,1.5384615384615385,1.7878787878787878,0.7037037037037037,1.6428571428571428,1.4,1.8928571428571428,1.625,0.0,1.0,1.4318181818181819
7793,1.5384615384615385,1.7878787878787878,0.7037037037037037,1.6428571428571428,1.4,1.8928571428571428,1.625,0.0,1.0,1.4318181818181819,0.3333333333333333
7794,1.7878787878787878,0.7037037037037037,1.6428571428571428,1.4,1.8928571428571428,1.625,0.0,1.0,1.4318181818181819,0.3333333333333333,1.0909090909090908
7795,0.7037037037037037,1.6428571428571428,1.4,1.8928571428571428,1.625,0.0,1.0,1.4318181818181819,0.3333333333333333,1.0909090909090908,1.0
7796,1.6428571428571428,1.4,1.8928571428571428,1.625,0.0,1.0,1.4318181818181819,0.3333333333333333,1.0909090909090908,1.0,0.5
7797,1.4,1.8928571428571428,1.625,0.0,1.0,1.4318181818181819,0.3333333333333333,1.0909090909090908,1.0,0.5,0.75
7798,1.8928571428571428,1.625,0.0,1.0,1.4318181818181819,0.3333333333333333,1.0909090909090908,1.0,0.5,0.75,0.4444444444444444
7799,1.625,0.0,1.0,1.4318181818181819,0.3333333333333333,1.0909090909090908,1.0,0.5,0.75,0.4444444444444444,1.3
7800,0.0,1.0,1.4318181818181819,0.3333333333333333,1.0909090909090908,1.0,0.5,0.75,0.4444444444444444,1.3,1.3636363636363635
7801,1.0,1.4318181818181819,0.3333333333333333,1.0909090909090908,1.0,0.5,0.75,0.4444444444444444,1.3,1.3636363636363635,1.2
7802,1.4318181818181819,0.3333333333333333,1.0909090909090908,1.0,0.5,0.75,0.4444444444444444,1.3,1.3636363636363635,1.2,0.14285714285714285
7803,0.3333333333333333,1.0909090909090908,1.0,0.5,0.75,0.4444444444444444,1.3,1.3636363636363635,1.2,0.14285714285714285,0.3333333333333333
7804,1.0909090909090908,1.0,0.5,0.75,0.4444444444444444,1.3,1.3636363636363635,1.2,0.14285714285714285,0.3333333333333333,0.16666666666666666
7805,1.0,0.5,0.75,0.4444444444444444,1.3,1.3636363636363635,1.2,0.14285714285714285,0.3333333333333333,0.16666666666666666,1.76
7806,0.5,0.75,0.4444444444444444,1.3,1.3636363636363635,1.2,0.14285714285714285,0.3333333333333333,0.16666666666666666,1.76,1.1875
7807,0.75,0.4444444444444444,1.3,1.3636363636363635,1.2,0.14285714285714285,0.3333333333333333,0.16666666666666666,1.76,1.1875,1.5
7808,0.4444444444444444,1.3,1.3636363636363635,1.2,0.14285714285714285,0.3333333333333333,0.16666666666666666,1.76,1.1875,1.5,0.8
7809,1.3,1.3636363636363635,1.2,0.14285714285714285,0.3333333333333333,0.16666666666666666,1.76,1.1875,1.5,0.8,1.4705882352941178
7810,1.3636363636363635,1.2,0.14285714285714285,0.3333333333333333,0.16666666666666666,1.76,1.1875,1.5,0.8,1.4705882352941178,1.5714285714285714
7811,1.2,0.14285714285714285,0.3333333333333333,0.16666666666666666,1.76,1.1875,1.5,0.8,1.4705882352941178,1.5714285714285714,5.5
7812,0.14285714285714285,0.3333333333333333,0.16666666666666666,1.76,1.1875,1.5,0.8,1.4705882352941178,1.5714285714285714,5.5,1.2
7813,0.3333333333333333,0.16666666666666666,1.76,1.1875,1.5,0.8,1.4705882352941178,1.5714285714285714,5.5,1.2,1.4615384615384615
7814,0.16666666666666666,1.76,1.1875,1.5,0.8,1.4705882352941178,1.5714285714285714,5.5,1.2,1.4615384615384615,1.3043478260869565
7815,1.76,1.1875,1.5,0.8,1.4705882352941178,1.5714285714285714,5.5,1.2,1.4615384615384615,1.3043478260869565,1.1818181818181819
7816,1.1875,1.5,0.8,1.4705882352941178,1.5714285714285714,5.5,1.2,1.4615384615384615,1.3043478260869565,1.1818181818181819,2.3846153846153846
7817,1.5,0.8,1.4705882352941178,1.5714285714285714,5.5,1.2,1.4615384615384615,1.3043478260869565,1.1818181818181819,2.3846153846153846,1.7179487179487178
7818,0.8,1.4705882352941178,1.5714285714285714,5.5,1.2,1.4615384615384615,1.3043478260869565,1.1818181818181819,2.3846153846153846,1.7179487179487178,1.4444444444444444
7819,1.4705882352941178,1.5714285714285714,5.5,1.2,1.4615384615384615,1.3043478260869565,1.1818181818181819,2.3846153846153846,1.7179487179487178,1.4444444444444444,1.9428571428571428
7820,1.5714285714285714,5.5,1.2,1.4615384615384615,1.3043478260869565,1.1818181818181819,2.3846153846153846,1.7179487179487178,1.4444444444444444,1.9428571428571428,1.1764705882352942
7821,5.5,1.2,1.4615384615384615,1.3043478260869565,1.1818181818181819,2.3846153846153846,1.7179487179487178,1.4444444444444444,1.9428571428571428,1.1764705882352942,0.5
7822,1.2,1.4615384615384615,1.3043478260869565,1.1818181818181819,2.3846153846153846,1.7179487179487178,1.4444444444444444,1.9428571428571428,1.1764705882352942,0.5,1.8928571428571428
7823,1.4615384615384615,1.3043478260869565,1.1818181818181819,2.3846153846153846,1.7179487179487178,1.4444444444444444,1.9428571428571428,1.1764705882352942,0.5,1.8928571428571428,1.3333333333333333
7824,1.3043478260869565,1.1818181818181819,2.3846153846153846,1.7179487179487178,1.4444444444444444,1.9428571428571428,1.1764705882352942,0.5,1.8928571428571428,1.3333333333333333,0.8
7825,1.1818181818181819,2.3846153846153846,1.7179487179487178,1.4444444444444444,1.9428571428571428,1.1764705882352942,0.5,1.8928571428571428,1.3333333333333333,0.8,0.8888888888888888
7826,2.3846153846153846,1.7179487179487178,1.4444444444444444,1.9428571428571428,1.1764705882352942,0.5,1.8928571428571428,1.3333333333333333,0.8,0.8888888888888888,1.6153846153846154
7827,1.7179487179487178,1.4444444444444444,1.9428571428571428,1.1764705882352942,0.5,1.8928571428571428,1.3333333333333333,0.8,0.8888888888888888,1.6153846153846154,0.85
7828,1.4444444444444444,1.9428571428571428,1.1764705882352942,0.5,1.8928571428571428,1.3333333333333333,0.8,0.8888888888888888,1.6153846153846154,0.85,1.6666666666666667
7829,1.9428571428571428,1.1764705882352942,0.5,1.8928571428571428,1.3333333333333333,0.8,0.8888888888888888,1.6153846153846154,0.85,1.6666666666666667,1.3666666666666667
7830,1.1764705882352942,0.5,1.8928571428571428,1.3333333333333333,0.8,0.8888888888888888,1.6153846153846154,0.85,1.6666666666666667,1.3666666666666667,1.4285714285714286
7831,0.5,1.8928571428571428,1.3333333333333333,0.8,0.8888888888888888,1.6153846153846154,0.85,1.6666666666666667,1.3666666666666667,1.4285714285714286,2.4285714285714284
7832,1.8928571428571428,1.3333333333333333,0.8,0.8888888888888888,1.6153846153846154,0.85,1.6666666666666667,1.3666666666666667,1.4285714285714286,2.4285714285714284,1.0344827586206897
7833,1.3333333333333333,0.8,0.8888888888888888,1.6153846153846154,0.85,1.6666666666666667,1.3666666666666667,1.4285714285714286,2.4285714285714284,1.0344827586206897,1.7894736842105263
7834,0.8,0.8888888888888888,1.6153846153846154,0.85,1.6666666666666667,1.3666666666666667,1.4285714285714286,2.4285714285714284,1.0344827586206897,1.7894736842105263,2.066666666666667
7835,0.8888888888888888,1.6153846153846154,0.85,1.6666666666666667,1.3666666666666667,1.4285714285714286,2.4285714285714284,1.0344827586206897,1.7894736842105263,2.066666666666667,0.5555555555555556
7836,1.6153846153846154,0.85,1.6666666666666667,1.3666666666666667,1.4285714285714286,2.4285714285714284,1.0344827586206897,1.7894736842105263,2.066666666666667,0.5555555555555556,1.3414634146341464
7837,0.85,1.6666666666666667,1.3666666666666667,1.4285714285714286,2.4285714285714284,1.0344827586206897,1.7894736842105263,2.066666666666667,0.5555555555555556,1.3414634146341464,1.3823529411764706
7838,1.6666666666666667,1.3666666666666667,1.4285714285714286,2.4285714285714284,1.0344827586206897,1.7894736842105263,2.066666666666667,0.5555555555555556,1.3414634146341464,1.3823529411764706,2.25
7839,1.3666666666666667,1.4285714285714286,2.4285714285714284,1.0344827586206897,1.7894736842105263,2.066666666666667,0.5555555555555556,1.3414634146341464,1.3823529411764706,2.25,1.4090909090909092
7840,0.25,1.4,0.0,0.5,0.8461538461538461,1.0,0.6,0.0,0.0,1.0,0.6363636363636364
7841,1.4,0.0,0.5,0.8461538461538461,1.0,0.6,0.0,0.0,1.0,0.6363636363636364,1.0
7842,0.0,0.5,0.8461538461538461,1.0,0.6,0.0,0.0,1.0,0.6363636363636364,1.0,3.5
7843,0.5,0.8461538461538461,1.0,0.6,0.0,0.0,1.0,0.6363636363636364,1.0,3.5,0.0
7844,0.8461538461538461,1.0,0.6,0.0,0.0,1.0,0.6363636363636364,1.0,3.5,0.0,0.0
7845,1.0,0.6,0.0,0.0,1.0,0.6363636363636364,1.0,3.5,0.0,0.0,1.6666666666666667
7846,0.6,0.0,0.0,1.0,0.6363636363636364,1.0,3.5,0.0,0.0,1.6666666666666667,1.0
7847,0.0,0.0,1.0,0.6363636363636364,1.0,3.5,0.0,0.0,1.6666666666666667,1.0,0.0
7848,0.0,1.0,0.6363636363636364,1.0,3.5,0.0,0.0,1.6666666666666667,1.0,0.0,1.3333333333333333
7849,1.0,0.6363636363636364,1.0,3.5,0.0,0.0,1.6666666666666667,1.0,0.0,1.3333333333333333,1.0625
7850,1.1777777777777778,1.5,1.4285714285714286,0.9375,0.0,1.0,1.3478260869565217,0.7857142857142857,1.3333333333333333,0.9285714285714286,0.76
7851,1.5,1.4285714285714286,0.9375,0.0,1.0,1.3478260869565217,0.7857142857142857,1.3333333333333333,0.9285714285714286,0.76,1.236842105263158
7852,1.4285714285714286,0.9375,0.0,1.0,1.3478260869565217,0.7857142857142857,1.3333333333333333,0.9285714285714286,0.76,1.236842105263158,0.0
7853,0.9375,0.0,1.0,1.3478260869565217,0.7857142857142857,1.3333333333333333,0.9285714285714286,0.76,1.236842105263158,0.0,1.6206896551724137
7854,0.0,1.0,1.3478260869565217,0.7857142857142857,1.3333333333333333,0.9285714285714286,0.76,1.236842105263158,0.0,1.6206896551724137,3.25
7855,1.0,1.3478260869565217,0.7857142857142857,1.3333333333333333,0.9285714285714286,0.76,1.236842105263158,0.0,1.6206896551724137,3.25,1.8888888888888888
7856,1.3478260869565217,0.7857142857142857,1.3333333333333333,0.9285714285714286,0.76,1.236842105263158,0.0,1.6206896551724137,3.25,1.8888888888888888,0.4444444444444444
7857,0.7857142857142857,1.3333333333333333,0.9285714285714286,0.76,1.236842105263158,0.0,1.6206896551724137,3.25,1.8888888888888888,0.4444444444444444,1.6111111111111112
7858,1.3333333333333333,0.9285714285714286,0.76,1.236842105263158,0.0,1.6206896551724137,3.25,1.8888888888888888,0.4444444444444444,1.6111111111111112,1.5909090909090908
7859,0.9285714285714286,0.76,1.236842105263158,0.0,1.6206896551724137,3.25,1.8888888888888888,0.4444444444444444,1.6111111111111112,1.5909090909090908,1.0714285714285714
7860,0.76,1.236842105263158,0.0,1.6206896551724137,3.25,1.8888888888888888,0.4444444444444444,1.6111111111111112,1.5909090909090908,1.0714285714285714,1.2244897959183674
7861,1.236842105263158,0.0,1.6206896551724137,3.25,1.8888888888888888,0.4444444444444444,1.6111111111111112,1.5909090909090908,1.0714285714285714,1.2244897959183674,0.926829268292683
7862,0.0,1.6206896551724137,3.25,1.8888888888888888,0.4444444444444444,1.6111111111111112,1.5909090909090908,1.0714285714285714,1.2244897959183674,0.926829268292683,0.3076923076923077
7863,1.6206896551724137,3.25,1.8888888888888888,0.4444444444444444,1.6111111111111112,1.5909090909090908,1.0714285714285714,1.2244897959183674,0.926829268292683,0.3076923076923077,0.9333333333333333
7864,3.25,1.8888888888888888,0.4444444444444444,1.6111111111111112,1.5909090909090908,1.0714285714285714,1.2244897959183674,0.926829268292683,0.3076923076923077,0.9333333333333333,0.7272727272727273
7865,1.8888888888888888,0.4444444444444444,1.6111111111111112,1.5909090909090908,1.0714285714285714,1.2244897959183674,0.926829268292683,0.3076923076923077,0.9333333333333333,0.7272727272727273,1.4137931034482758
7866,0.4444444444444444,1.6111111111111112,1.5909090909090908,1.0714285714285714,1.2244897959183674,0.926829268292683,0.3076923076923077,0.9333333333333333,0.7272727272727273,1.4137931034482758,1.1875
7867,1.6111111111111112,1.5909090909090908,1.0714285714285714,1.2244897959183674,0.926829268292683,0.3076923076923077,0.9333333333333333,0.7272727272727273,1.4137931034482758,1.1875,1.0
7868,1.5909090909090908,1.0714285714285714,1.2244897959183674,0.926829268292683,0.3076923076923077,0.9333333333333333,0.7272727272727273,1.4137931034482758,1.1875,1.0,1.0294117647058822
7869,1.0714285714285714,1.2244897959183674,0.926829268292683,0.3076923076923077,0.9333333333333333,0.7272727272727273,1.4137931034482758,1.1875,1.0,1.0294117647058822,1.3333333333333333
7870,1.2244897959183674,0.926829268292683,0.3076923076923077,0.9333333333333333,0.7272727272727273,1.4137931034482758,1.1875,1.0,1.0294117647058822,1.3333333333333333,1.125
7871,0.926829268292683,0.3076923076923077,0.9333333333333333,0.7272727272727273,1.4137931034482758,1.1875,1.0,1.0294117647058822,1.3333333333333333,1.125,1.1333333333333333
7872,0.3076923076923077,0.9333333333333333,0.7272727272727273,1.4137931034482758,1.1875,1.0,1.0294117647058822,1.3333333333333333,1.125,1.1333333333333333,1.1944444444444444
7873,0.9333333333333333,0.7272727272727273,1.4137931034482758,1.1875,1.0,1.0294117647058822,1.3333333333333333,1.125,1.1333333333333333,1.1944444444444444,0.75
7874,0.7272727272727273,1.4137931034482758,1.1875,1.0,1.0294117647058822,1.3333333333333333,1.125,1.1333333333333333,1.1944444444444444,0.75,0.5
7875,1.4137931034482758,1.1875,1.0,1.0294117647058822,1.3333333333333333,1.125,1.1333333333333333,1.1944444444444444,0.75,0.5,1.4210526315789473
7876,1.1875,1.0,1.0294117647058822,1.3333333333333333,1.125,1.1333333333333333,1.1944444444444444,0.75,0.5,1.4210526315789473,1.3513513513513513
7877,1.0,1.0294117647058822,1.3333333333333333,1.125,1.1333333333333333,1.1944444444444444,0.75,0.5,1.4210526315789473,1.3513513513513513,0.1111111111111111
7878,1.0294117647058822,1.3333333333333333,1.125,1.1333333333333333,1.1944444444444444,0.75,0.5,1.4210526315789473,1.3513513513513513,0.1111111111111111,1.6326530612244898
7879,1.3333333333333333,1.125,1.1333333333333333,1.1944444444444444,0.75,0.5,1.4210526315789473,1.3513513513513513,0.1111111111111111,1.6326530612244898,1.4444444444444444
7880,1.125,1.1333333333333333,1.1944444444444444,0.75,0.5,1.4210526315789473,1.3513513513513513,0.1111111111111111,1.6326530612244898,1.4444444444444444,0.8421052631578947
7881,1.1333333333333333,1.1944444444444444,0.75,0.5,1.4210526315789473,1.3513513513513513,0.1111111111111111,1.6326530612244898,1.4444444444444444,0.8421052631578947,0.8260869565217391
7882,1.1944444444444444,0.75,0.5,1.4210526315789473,1.3513513513513513,0.1111111111111111,1.6326530612244898,1.4444444444444444,0.8421052631578947,0.8260869565217391,1.3333333333333333
7883,0.75,0.5,1.4210526315789473,1.3513513513513513,0.1111111111111111,1.6326530612244898,1.4444444444444444,0.8421052631578947,0.8260869565217391,1.3333333333333333,0.7777777777777778
7884,0.5,1.4210526315789473,1.3513513513513513,0.1111111111111111,1.6326530612244898,1.4444444444444444,0.8421052631578947,0.8260869565217391,1.3333333333333333,0.7777777777777778,1.641025641025641
7885,1.4210526315789473,1.3513513513513513,0.1111111111111111,1.6326530612244898,1.4444444444444444,0.8421052631578947,0.8260869565217391,1.3333333333333333,0.7777777777777778,1.641025641025641,1.8235294117647058
7886,1.3513513513513513,0.1111111111111111,1.6326530612244898,1.4444444444444444,0.8421052631578947,0.8260869565217391,1.3333333333333333,0.7777777777777778,1.641025641025641,1.8235294117647058,1.2826086956521738
7887,0.1111111111111111,1.6326530612244898,1.4444444444444444,0.8421052631578947,0.8260869565217391,1.3333333333333333,0.7777777777777778,1.641025641025641,1.8235294117647058,1.2826086956521738,0.0
7888,1.6326530612244898,1.4444444444444444,0.8421052631578947,0.8260869565217391,1.3333333333333333,0.7777777777777778,1.641025641025641,1.8235294117647058,1.2826086956521738,0.0,1.0
7889,1.4444444444444444,0.8421052631578947,0.8260869565217391,1.3333333333333333,0.7777777777777778,1.641025641025641,1.8235294117647058,1.2826086956521738,0.0,1.0,1.2608695652173914
7890,0.8421052631578947,0.8260869565217391,1.3333333333333333,0.7777777777777778,1.641025641025641,1.8235294117647058,1.2826086956521738,0.0,1.0,1.2608695652173914,1.5
7891,0.8260869565217391,1.3333333333333333,0.7777777777777778,1.641025641025641,1.8235294117647058,1.2826086956521738,0.0,1.0,1.2608695652173914,1.5,1.2758620689655173
7892,1.3333333333333333,0.7777777777777778,1.641025641025641,1.8235294117647058,1.2826086956521738,0.0,1.0,1.2608695652173914,1.5,1.2758620689655173,1.5
7893,0.7777777777777778,1.641025641025641,1.8235294117647058,1.2826086956521738,0.0,1.0,1.2608695652173914,1.5,1.2758620689655173,1.5,1.2727272727272727
7894,1.641025641025641,1.8235294117647058,1.2826086956521738,0.0,1.0,1.2608695652173914,1.5,1.2758620689655173,1.5,1.2727272727272727,0.875
7895,1.8235294117647058,1.2826086956521738,0.0,1.0,1.2608695652173914,1.5,1.2758620689655173,1.5,1.2727272727272727,0.875,0.3
7896,1.2826086956521738,0.0,1.0,1.2608695652173914,1.5,1.2758620689655173,1.5,1.2727272727272727,0.875,0.3,0.5
7897,0.0,1.0,1.2608695652173914,1.5,1.2758620689655173,1.5,1.2727272727272727,0.875,0.3,0.5,1.6458333333333333
7898,1.0,1.2608695652173914,1.5,1.2758620689655173,1.5,1.2727272727272727,0.875,0.3,0.5,1.6458333333333333,1.1842105263157894
7899,1.2608695652173914,1.5,1.2758620689655173,1.5,1.2727272727272727,0.875,0.3,0.5,1.6458333333333333,1.1842105263157894,1.6923076923076923
7900,1.5,1.2758620689655173,1.5,1.2727272727272727,0.875,0.3,0.5,1.6458333333333333,1.1842105263157894,1.6923076923076923,1.5
7901,1.2758620689655173,1.5,1.2727272727272727,0.875,0.3,0.5,1.6458333333333333,1.1842105263157894,1.6923076923076923,1.5,1.5384615384615385
7902,1.5,1.2727272727272727,0.875,0.3,0.5,1.6458333333333333,1.1842105263157894,1.6923076923076923,1.5,1.5384615384615385,1.3333333333333333
7903,1.2727272727272727,0.875,0.3,0.5,1.6458333333333333,1.1842105263157894,1.6923076923076923,1.5,1.5384615384615385,1.3333333333333333,1.75
7904,0.875,0.3,0.5,1.6458333333333333,1.1842105263157894,1.6923076923076923,1.5,1.5384615384615385,1.3333333333333333,1.75,1.1363636363636365
7905,0.3,0.5,1.6458333333333333,1.1842105263157894,1.6923076923076923,1.5,1.5384615384615385,1.3333333333333333,1.75,1.1363636363636365,1.2
7906,0.5,1.6458333333333333,1.1842105263157894,1.6923076923076923,1.5,1.5384615384615385,1.3333333333333333,1.75,1.1363636363636365,1.2,1.1666666666666667
7907,1.6458333333333333,1.1842105263157894,1.6923076923076923,1.5,1.5384615384615385,1.3333333333333333,1.75,1.1363636363636365,1.2,1.1666666666666667,1.0
7908,1.1842105263157894,1.6923076923076923,1.5,1.5384615384615385,1.3333333333333333,1.75,1.1363636363636365,1.2,1.1666666666666667,1.0,1.588235294117647
7909,1.6923076923076923,1.5,1.5384615384615385,1.3333333333333333,1.75,1.1363636363636365,1.2,1.1666666666666667,1.0,1.588235294117647,0.5789473684210527
7910,1.5,1.5384615384615385,1.3333333333333333,1.75,1.1363636363636365,1.2,1.1666666666666667,1.0,1.588235294117647,0.5789473684210527,0.5714285714285714
7911,1.5384615384615385,1.3333333333333333,1.75,1.1363636363636365,1.2,1.1666666666666667,1.0,1.588235294117647,0.5789473684210527,0.5714285714285714,0.0
7912,1.3333333333333333,1.75,1.1363636363636365,1.2,1.1666666666666667,1.0,1.588235294117647,0.5789473684210527,0.5714285714285714,0.0,1.3478260869565217
7913,1.75,1.1363636363636365,1.2,1.1666666666666667,1.0,1.588235294117647,0.5789473684210527,0.5714285714285714,0.0,1.3478260869565217,1.0434782608695652
7914,1.1363636363636365,1.2,1.1666666666666667,1.0,1.588235294117647,0.5789473684210527,0.5714285714285714,0.0,1.3478260869565217,1.0434782608695652,1.3103448275862069
